Date,HAA Market-Cap Net,Sector Top-1 Net,Sector Top-2 Net,Sector Top-2 SHY Net,VTI Buy and Hold,SPY Buy and Hold
2023-06-30,-0.0054459565431818,-0.0054459565431818,0.0109680731858453,-0.0054459565431818,0.067287207733899,0.0647998727756666
2023-07-31,0.0030423725836905,0.0101983654376773,0.0157504259534918,0.0030423725836905,0.0366350733680755,0.0327332582569546
2023-08-31,0.0041030803664852,-0.0399720106507872,-0.0232394612676246,0.0041030803664852,-0.0193123259174793,-0.0162519435281809
2023-09-30,-0.0007895925808786,-0.0300918719480461,-0.0154407322644623,-0.0007895925808786,-0.0480109476644478,-0.0474345393593841
2023-10-31,0.0033305714419173,0.0028305714419173,-0.0146466666999792,0.0033305714419173,-0.0264583129642526,-0.0217085152104851
2023-11-30,0.0105198189305915,0.0105198189305915,0.0324399179106315,0.0105198189305915,0.0941536047634803,0.091343772240596
2023-12-31,0.0451553235023327,0.0413268542801438,0.0510742882743185,0.0510742882743185,0.0529389101927297,0.0456553235023327
2024-01-31,-0.0397611780209352,0.027015729332587,-0.0085547249647468,-0.0085547249647468,0.0111710459472831,0.0159263876251076
2024-02-29,0.0516869624718256,0.0470457115334324,0.0436547429319934,0.0436547429319934,0.0529870428769077,0.0521869624718256
2024-03-31,0.0327018345257545,0.0078940328568761,0.0258013884321406,0.0258013884321406,0.0325969458651302,0.0327018345257545
2024-04-30,-0.0403195712622416,-0.0422852564712378,-0.0499513040324669,-0.0499513040324669,-0.0434397419300152,-0.0403195712622416
2024-05-31,0.0066951937821108,0.0891017782068816,0.0564863096200713,0.0066951937821108,0.0475846874881207,0.0505797876269142
2024-06-30,0.0347799736612836,-0.0093189176738899,0.0342675794307439,0.0342675794307439,0.0307891108327125,0.0352799736612836
2024-07-31,0.0121092311777657,-0.0333427146986454,0.0155658826666239,0.0155658826666239,0.018915245836649,0.0121092311777657
2024-08-31,-0.0160484149856868,0.0452248238156364,0.0263587389397913,0.0263587389397913,0.0213156943997323,0.0233655089990985
2024-09-30,0.0205047776724644,-0.0055888979240389,0.0137656951905283,0.0137656951905283,0.0203085072194819,0.0210047776724644
2024-10-31,-0.0089236463601004,-0.0123871911125193,0.0068542528677723,0.0068542528677723,-0.0075221128181888,-0.0089236463601004
2024-11-30,0.0596333094133798,0.1040610920098936,0.090239284970192,0.090239284970192,0.0670032953818526,0.0596333094133798
2024-12-31,-0.0814010909439851,-0.0546140602845268,-0.0219898371661118,-0.0219898371661118,-0.0304045676362478,-0.0240600695408207
2025-01-31,0.0032811754694783,0.028433708386498,0.0158574419279881,0.0032811754694783,0.0303303730025359,0.0268563458832709
2025-02-28,-0.0131947364902961,-0.0703195077231653,-0.0285125322453186,-0.0285125322453186,-0.0188881858788517,-0.0126947364902961
2025-03-31,-0.0557193109152176,-0.0424524941089969,-0.0625499015798221,-0.0625499015798221,-0.0585532890333401,-0.0557193109152176
2025-04-30,-0.0086701671895026,-0.0210800893402028,-0.0800784623143454,-0.0800784623143454,-0.0073496086732505,-0.0086701671895026
2025-05-31,0.0628450516589713,0.0451191068494998,0.066510106018048,0.066510106018048,0.0625319102435235,0.0628450516589713
2025-06-30,0.0513862300067524,0.0355523276513342,0.0336214210178701,0.0336214210178701,0.0516338246402066,0.0513862300067524
2025-07-31,0.0230314465157532,0.0370549350471093,0.0337457106407926,0.0337457106407926,0.0229000659201656,0.0230314465157532
2025-08-31,0.0205194840443878,-0.0011038565037919,-0.0005519282518959,-0.0005519282518959,0.0235131894128213,0.0205194840443878
2025-09-30,0.0356204341852999,0.0753371248494312,0.0553754288919957,0.0553754288919957,0.0341994223922974,0.0356204341852999
2025-10-31,0.0238373935763009,0.0667706641793064,0.0339904007277273,0.0339904007277273,0.0220921909947913,0.0238373935763009
2025-11-30,0.0019500049129079,-0.0480908545390128,-0.0312766820646663,-0.0312766820646663,0.002653370828938,0.0019500049129079
2025-12-31,0.0007975029584423,0.0075352030130964,0.0097586923000868,0.0097586923000868,-0.0002646349083477,0.0007975029584423
