Date,Top-2 SHY Canary=TIP,Top-2 SHY Canary=SPY,Top-2 SHY Canary=VTI,Top-2 SHY Canary=SHY,VTI Buy and Hold,SPY Buy and Hold
2023-01-31,0.007761418258701358,0.007761418258701358,0.007761418258701358,0.007761418258701358,0.06925032206144022,0.06288739154288647
2023-02-28,-0.00805905477752722,-0.039513764048294375,-0.039513764048294375,-0.00805905477752722,-0.02401774766844167,-0.02514249649829181
2023-03-31,0.016479676616394823,0.015979676616394822,0.015979676616394822,0.016479676616394823,0.02707108212696019,0.0370775293309753
2023-04-30,-0.006927029400987328,-0.006927029400987328,-0.006927029400987328,-0.006927029400987328,0.01077901642457868,0.015974997938033475
2023-05-31,-0.005821979980057096,-0.005821979980057096,-0.005821979980057096,-0.005821979980057096,0.0042654886856619,0.0046161244597722195
2023-06-30,-0.00544595706074219,0.09116480986657413,0.09116480986657413,0.09116480986657413,0.06728704920897721,0.06479979668455815
2023-07-31,0.003042162577130636,0.024484539259836735,0.024484539259836735,0.002542162577130636,0.03663521969650474,0.032733403517056336
2023-08-31,0.004102976812739634,-0.016261306255689334,-0.016261306255689334,-0.016761306255689334,-0.019312324578961704,-0.016252011599099947
2023-09-30,-0.0007895929106627175,-0.02062520835647033,-0.02062520835647033,-0.02062520835647033,-0.048010944271328904,-0.04743460969800817
2023-10-31,0.003331095326048139,-0.028520257659407133,-0.028520257659407133,-0.028520257659407133,-0.026458236761936038,-0.021708516813469192
2023-11-30,0.01051950538056845,0.06089766742716157,0.01001950538056845,0.06089766742716157,0.09415351414829076,0.0913438546150167
2023-12-31,0.0510741564012292,0.0513241564012292,0.0510741564012292,0.0513241564012292,0.05293876711565959,0.0456553235023327
2024-01-31,-0.00855455815160383,-0.00855455815160383,-0.00855455815160383,-0.00855455815160383,0.011171112876465772,0.015926453767612703
2024-02-29,0.04365465077447647,0.04365465077447647,0.04365465077447647,0.04365465077447647,0.052986977418378434,0.05218676375735121
2024-03-31,0.02580153284082473,0.02580153284082473,0.02580153284082473,0.02580153284082473,0.032597072220734935,0.03270208607858627
2024-04-30,-0.049951500988303504,-0.049951500988303504,-0.049951500988303504,-0.049951500988303504,-0.043439799517045796,-0.04031968626469762
2024-05-31,0.006694986608326292,0.023795190891246015,0.023795190891246015,0.023795190891246015,0.04758456161585767,0.050579537889341664
2024-06-30,0.034267415416781466,0.034517415416781466,0.034517415416781466,0.034517415416781466,0.03078911453217037,0.03528033861898572
2024-07-31,0.015566099406079559,0.015566099406079559,0.015566099406079559,0.015566099406079559,0.018915364607314356,0.012109114980911162
2024-08-31,0.026358691688715186,0.026358691688715186,0.026358691688715186,0.026358691688715186,0.021315579997890355,0.023365508999098505
2024-09-30,0.013765802295518964,0.013765802295518964,0.013765802295518964,0.013765802295518964,0.020308621508517533,0.02100466682931046
2024-10-31,0.006854197651091576,0.006854197651091576,0.006854197651091576,0.006854197651091576,-0.007522222602808881,-0.008923538766048789
2024-11-30,0.09023919407074377,0.09023919407074377,0.09023919407074377,0.09023919407074377,0.06700352402694354,0.059633418953695116
2024-12-31,-0.021989872851194386,-0.021989872851194386,-0.021989872851194386,-0.021989872851194386,-0.030404668154613623,-0.02406006705359487
2025-01-31,0.0032811758404220352,0.04991315225966797,0.04991315225966797,0.04991315225966797,0.030330373002535937,0.02685634303853357
2025-02-28,-0.0285125609032576,-0.0280125609032576,-0.0280125609032576,-0.0280125609032576,-0.01888818587885177,-0.012694838334663117
2025-03-31,-0.06254983440850281,-0.06254983440850281,-0.06254983440850281,-0.06254983440850281,-0.05855328903334012,-0.055719310915217646
2025-04-30,-0.08007849709670115,0.007626183762430683,0.007626183762430683,-0.08007849709670115,-0.007349608673250518,-0.008670167189502642
2025-05-31,0.06651000366378387,0.06626000366378387,-0.0025463002664345424,0.06651000366378387,0.06253191024352356,0.06284516327199374
2025-06-30,0.03362144540316192,0.03362144540316192,0.03312144540316192,0.03362144540316192,0.051633824640206605,0.051386119597071955
2025-07-31,0.033745695857892305,0.033745695857892305,0.033745695857892305,0.033745695857892305,0.02290006592016569,0.023031446515753284
2025-08-31,-0.0005517532395580282,-0.0005517532395580282,-0.0005517532395580282,-0.0005517532395580282,0.023513189412821323,0.02051948404438786
2025-09-30,0.055375400413577774,0.055375400413577774,0.055375400413577774,0.055375400413577774,0.03419942239229745,0.03562043418529992
2025-10-31,0.03399045507804055,0.03399045507804055,0.03399045507804055,0.03399045507804055,0.022092190994791316,0.02383730119762495
2025-11-30,-0.031276698573898865,-0.031276698573898865,-0.031276698573898865,-0.031276698573898865,0.0026533708289380176,0.0019500953167395085
2025-12-31,0.009758659452675067,0.009758659452675067,0.009758659452675067,0.009758659452675067,-0.0002646349083477162,0.0007975029584423865
