Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2013-08-31,39.077728271484375,183.29750061035156,68.17069244384766,131.2306671142578,80.08101654052734,68.31584930419922,25.243389129638672,12.427848815917969,34.9028434753418,13.36181354522705,27.985586166381836,12.211332321166992,39.827354431152344,24.902875900268555
2013-09-30,41.481727600097656,193.1129608154297,68.32274627685547,135.38365173339844,81.48737335205078,70.97816467285156,25.7770938873291,12.77851390838623,36.950557708740234,13.700149536132812,28.36928367614746,12.351442337036133,41.104759216308594,26.253345489501953
2013-10-31,42.9655876159668,200.10096740722656,68.36963653564453,141.65283203125,81.76759338378906,74.00679779052734,26.859045028686523,13.202110290527344,38.71010208129883,14.388579368591309,30.18691062927246,12.817471504211426,42.876033782958984,27.457109451293945
2013-11-30,44.89004135131836,202.58387756347656,68.43355560302734,145.85107421875,80.90355682373047,76.00699615478516,26.874591827392578,13.786160469055176,40.12731170654297,14.833272933959961,30.657352447509766,12.569581031799316,44.89918518066406,28.405397415161133
2013-12-31,45.5070686340332,208.98451232910156,68.31219482421875,149.63250732421875,79.72831726074219,78.0845947265625,27.646343231201172,14.096015930175781,41.82012939453125,15.357586860656738,30.86886978149414,12.68409538269043,45.2309455871582,29.053953170776367
2014-01-31,43.822383880615234,204.3461151123047,68.44981384277344,144.35821533203125,81.40411376953125,75.60987854003906,26.04397201538086,13.58015251159668,40.03558349609375,14.962261199951172,29.27442169189453,13.061578750610352,45.65518569946289,27.310625076293945
2014-02-28,45.75310134887695,214.2818603515625,68.4765396118164,150.92877197265625,81.75959777832031,79.2894515991211,27.377710342407227,13.992850303649902,41.66007995605469,15.619707107543945,30.41638946533203,13.512555122375488,48.49435806274414,29.058298110961914
2014-03-31,46.058204650878906,215.0210418701172,68.40199279785156,152.18084716796875,81.3243408203125,79.69331359863281,27.954940795898438,14.458925247192383,42.058570861816406,15.686903953552246,31.083412170410156,13.96535587310791,47.88439178466797,28.225183486938477
2014-04-30,44.799476623535156,211.82022094726562,68.47571563720703,153.2387237548828,82.39802551269531,79.74237060546875,29.4239501953125,14.212982177734375,42.621185302734375,15.73006534576416,31.93520164489746,14.554823875427246,47.58148193359375,27.841398239135742
2014-05-31,44.87057876586914,215.28712463378906,68.59809112548828,156.79476928710938,84.04708862304688,81.41846466064453,29.916759490966797,14.426567077636719,43.44097137451172,16.321292877197266,32.51271057128906,14.396510124206543,48.94866943359375,28.643848419189453
2014-06-30,47.008079528808594,224.2679901123047,68.5438232421875,160.0318603515625,84.35791778564453,83.5526351928711,31.566165924072266,14.776068687438965,43.64726638793945,16.626312255859375,32.430362701416016,15.035990715026855,49.98713302612305,29.199153900146484
2014-07-31,44.39534378051758,214.4300537109375,68.49107360839844,157.8813934326172,84.2801513671875,81.88603210449219,30.471904754638672,14.561637878417969,41.8468017578125,16.908113479614258,31.354677200317383,14.013432502746582,50.05286407470703,28.82727813720703
2014-08-31,46.28255081176758,225.28366088867188,68.61842346191406,164.11190795898438,84.79222106933594,85.284912109375,31.137296676635742,15.178935050964355,43.61497116088867,17.463050842285156,32.80104446411133,14.703064918518066,52.47703552246094,30.109161376953125
2014-09-30,43.870262145996094,215.05645751953125,68.568115234375,161.84780883789062,82.59161376953125,83.496826171875,28.723722457885742,15.117700576782227,43.11495590209961,17.372758865356445,32.994163513183594,14.427679061889648,52.70531463623047,29.274877548217773
2014-10-31,46.90290451049805,222.6471405029297,68.74669647216797,165.659423828125,83.33596801757812,85.78958892822266,27.709421157836914,15.554848670959473,44.7860221862793,17.651411056518555,34.16441345214844,15.586283683776855,55.47625732421875,29.893823623657227
2014-11-30,46.81456756591797,226.7356414794922,68.81893920898438,170.2104949951172,83.46863555908203,87.91743469238281,25.300460815429688,15.920228958129883,46.16505432128906,18.500463485717773,36.05878448486328,15.767951965332031,57.405967712402344,31.52239227294922
2014-12-31,48.168243408203125,228.62448120117188,68.61756134033203,169.7786865234375,82.59120178222656,87.88372802734375,25.24713134765625,16.21796989440918,46.15508270263672,18.097753524780273,35.72138214111328,16.33042335510254,56.600364685058594,31.802949905395508
2015-01-31,46.44099807739258,226.11280822753906,69.04815673828125,164.74827575683594,85.26036834716797,85.4793930053711,24.09576416015625,15.089991569519043,44.51543045043945,17.4631290435791,35.375152587890625,16.710844039916992,57.3370246887207,30.850841522216797
2015-02-28,49.23244094848633,237.48472595214844,68.84737396240234,174.00787353515625,84.1617660522461,90.3875961303711,25.202482223510742,15.968779563903809,46.89741516113281,18.85930061340332,36.841129302978516,15.64220905303955,59.795433044433594,33.48677062988281
2015-03-31,50.02022933959961,240.6505126953125,69.01893615722656,171.27503967285156,83.75618743896484,89.33647155761719,24.911333084106445,15.870401382446289,45.7033805847168,18.21137046813965,36.12544631958008,15.486517906188965,60.17849349975586,33.32501983642578
2015-04-30,48.867523193359375,237.1002655029297,69.0409164428711,172.9592742919922,84.32394409179688,89.88627624511719,26.54897689819336,15.883564949035645,45.588653564453125,18.712371826171875,35.85120391845703,15.413322448730469,59.52275085449219,33.30733108520508
2015-05-31,49.5794792175293,241.04110717773438,69.0694351196289,175.182861328125,83.47599029541016,91.05243682861328,25.171424865722656,16.19294548034668,45.73617172241211,19.05954360961914,36.16249465942383,15.510923385620117,62.203800201416016,33.74518966674805
2015-06-30,50.10368728637695,237.92428588867188,69.0914077758789,171.6245574951172,82.62065887451172,89.52742767333984,24.294580459594727,16.11829376220703,44.522003173828125,18.275657653808594,35.499141693115234,14.582744598388672,61.95996856689453,33.932289123535156
2015-07-31,49.687171936035156,238.17674255371094,69.12236785888672,175.50144958496094,83.0630874633789,91.0499038696289,22.426258087158203,16.667022705078125,44.65376281738281,18.79655647277832,37.52021789550781,15.47262191772461,63.79236602783203,35.591617584228516
2015-08-31,47.10717010498047,224.6868896484375,69.08816528320312,164.80458068847656,82.27410888671875,85.50364685058594,21.47270965576172,15.490219116210938,42.24073791503906,17.759170532226562,35.282859802246094,14.93447494506836,58.71163558959961,33.266761779785156
2015-09-30,45.445613861083984,217.50103759765625,69.2919921875,160.5994110107422,81.84375,83.00438690185547,19.9280948638916,15.054415702819824,41.309722900390625,17.515544891357422,35.42041778564453,15.370182037353516,55.363399505615234,33.07149124145508
2015-10-31,48.20892333984375,229.5780792236328,69.194091796875,174.25997924804688,82.08937072753906,89.57106018066406,22.152090072631836,15.997806549072266,44.93644332885742,19.355783462524414,37.43950653076172,15.5335054397583,59.6349983215332,36.05976486206055
2015-11-30,49.509559631347656,232.64544677734375,69.01539611816406,174.89694213867188,81.97102355957031,90.10917663574219,22.148836135864258,16.31669807434082,45.32560729980469,19.49324607849121,37.09424591064453,15.20330810546875,59.44271469116211,35.97514724731445
2015-12-31,47.16499710083008,222.88079833984375,68.91250610351562,171.87429809570312,81.1424560546875,88.19575500488281,19.81945037841797,15.930914878845215,44.159637451171875,19.087560653686523,38.17653274536133,15.525490760803223,60.466827392578125,34.95233917236328
2016-01-31,44.26081848144531,210.5365447998047,69.36180114746094,163.3171844482422,82.41490936279297,83.14754486083984,19.126171112060547,14.5203275680542,41.64383316040039,18.378955841064453,38.38068771362305,16.29315185546875,55.79939270019531,33.14122772216797
2016-02-29,44.74483871459961,213.14230346679688,69.43937683105469,163.18235778808594,83.42106628417969,83.13910675048828,18.590599060058594,14.099160194396973,43.41822052001953,18.258634567260742,38.50166702270508,16.60883140563965,55.59792709350586,33.288795471191406
2016-03-31,48.401466369628906,231.22390747070312,69.53507232666016,174.1590118408203,84.81192016601562,89.05020141601562,20.480499267578125,15.108537673950195,46.44600296020508,19.869356155395508,40.32599639892578,17.933622360229492,57.10321807861328,35.51827621459961
2016-04-30,48.981910705566406,233.9787139892578,69.5604476928711,174.8453826904297,84.98947143554688,89.6363754272461,22.33695411682129,15.652446746826172,47.02375411987305,18.87051010131836,39.74838638305664,17.49991798400879,58.79661178588867,35.563201904296875
2016-05-31,49.76876449584961,239.23297119140625,69.47772216796875,177.81982421875,84.4419937133789,91.1910400390625,22.128463745117188,15.947901725769043,46.822792053222656,19.793209075927734,40.02198791503906,17.763751983642578,60.110897064208984,35.58115768432617
2016-06-30,50.1198844909668,240.34933471679688,69.89640045166016,178.4377899169922,86.34092712402344,91.4404296875,22.73052215576172,15.432360649108887,47.15672302246094,19.520498275756836,42.16657638549805,19.118789672851562,60.657379150390625,35.17568588256836
2016-07-31,52.62132263183594,250.54673767089844,69.86360168457031,184.9456787109375,86.89246368408203,95.07550048828125,22.444055557250977,15.96567153930664,48.8658447265625,20.906782150268555,41.8225212097168,18.99125862121582,63.609439849853516,36.77993392944336
2016-08-31,53.358821868896484,251.69448852539062,69.70039367675781,185.16712951660156,86.59471893310547,95.27176666259766,22.82045555114746,16.579994201660156,49.32891082763672,21.14983558654785,41.577850341796875,17.938209533691406,61.545528411865234,36.30225372314453
2016-09-30,53.69607925415039,250.21212768554688,69.7906723022461,185.17791748046875,87.24479675292969,95.4614486694336,23.662126541137695,16.115459442138672,49.42074203491211,21.594364166259766,40.935245513916016,18.00298309326172,61.23188781738281,36.2054557800293
2016-10-31,51.325927734375,243.56396484375,69.75696563720703,181.9674835205078,86.77294921875,93.3692626953125,22.99525260925293,16.482852935791016,48.43028259277344,21.43165397644043,40.61982727050781,18.164676666259766,57.19845199584961,35.327903747558594
2016-11-30,57.753013610839844,262.7640075683594,69.42912292480469,188.67083740234375,84.97549438476562,97.562255859375,24.942243576049805,18.79579734802246,52.83226013183594,21.46781349182129,38.91195297241211,17.179821014404297,58.378761291503906,37.024192810058594
2016-12-31,59.70842361450195,268.48876953125,69.47937774658203,192.4955596923828,84.94096374511719,99.5004653930664,25.373933792114258,19.50185775756836,52.993995666503906,21.952953338623047,40.077980041503906,18.021427154541016,58.796897888183594,37.03864669799805
2017-01-31,59.36106491088867,272.9111633300781,69.55342102050781,195.94017028808594,85.69901275634766,101.346923828125,24.55868148803711,19.552181243896484,53.98197937011719,22.733741760253906,40.7600212097168,18.247758865356445,60.14442443847656,38.599361419677734
2017-02-28,60.316280364990234,279.9942626953125,69.57893371582031,203.6389923095703,86.0517807006836,105.091552734375,24.046619415283203,20.58389663696289,56.09423065185547,23.764202117919922,42.70541763305664,19.208759307861328,63.9567756652832,39.30009841918945
2017-03-31,60.254573822021484,278.7296447753906,69.6234130859375,203.8935546875,86.0517807006836,105.14958953857422,23.689289093017578,19.975418090820312,55.6648063659668,24.29320526123047,42.52490997314453,19.182764053344727,63.64936828613281,40.13874435424805
2017-04-30,60.80345153808594,280.8975524902344,69.7536392211914,205.91741943359375,86.4388656616211,106.26766204833984,22.991146087646484,19.807052612304688,56.75996017456055,24.780799865722656,42.99238967895508,19.328569412231445,64.62520599365234,41.10169982910156
2017-05-31,59.53145217895508,279.5772399902344,69.8048095703125,208.8235321044922,86.4041976928711,107.34239959716797,22.177780151367188,19.571359634399414,57.769569396972656,25.760555267333984,44.129920959472656,20.12862777709961,65.12166595458984,41.55351257324219
2017-06-30,61.26199722290039,283.83441162109375,69.75033569335938,210.1547393798828,85.6551284790039,108.35924530029297,22.153013229370117,20.846113204956055,58.550174713134766,25.036212921142578,43.13544845581055,19.5833740234375,68.09580993652344,41.03020095825195
2017-07-31,61.87367248535156,286.4081115722656,69.88003540039062,214.4743194580078,86.05028533935547,110.39669036865234,22.733118057250977,21.201005935668945,58.72209548950195,26.152587890625,43.433815002441406,20.058263778686523,68.65441131591797,41.82215118408203
2017-08-31,60.3532600402832,282.0113525390625,70.02140808105469,215.1000518798828,86.94308471679688,110.56214141845703,21.48760986328125,20.871450424194336,58.851043701171875,26.916667938232422,42.95487976074219,20.717819213867188,69.85751342773438,41.0439453125
2017-09-30,65.05705261230469,292.9452209472656,69.89069366455078,219.43421936035156,86.33273315429688,113.25994873046875,23.675546646118164,21.942790985107422,61.31364059448242,27.136804580688477,42.64775085449219,20.146686553955078,70.49420166015625,41.38209915161133
2017-10-31,65.6180648803711,299.48931884765625,69.82691192626953,224.60499572753906,86.53654479980469,115.71713256835938,23.47848129272461,22.570695877075195,61.771339416503906,28.90460205078125,41.94459915161133,20.932809829711914,69.95941162109375,42.25953674316406
2017-11-30,67.9145736694336,310.5221252441406,69.67599487304688,231.4701690673828,86.61121368408203,119.2237319946289,23.8898983001709,23.35133934020996,64.34477996826172,29.313268661499023,44.28318405151367,21.494863510131836,71.9949722290039,44.40031433105469
2017-12-31,67.5576171875,311.2610778808594,69.66194915771484,234.2775115966797,87.42144012451172,120.60798645019531,25.148752212524414,23.792236328125,65.70152282714844,29.473247528076172,45.2808952331543,20.19266700744629,71.59867095947266,45.49176788330078
2018-01-31,69.25511169433594,319.90289306640625,69.46250915527344,247.48117065429688,86.67809295654297,126.91736602783203,26.050151824951172,25.352243423461914,69.22666931152344,31.547197341918945,46.0211181640625,19.56403923034668,76.292236328125,49.69569778442383
2018-02-28,66.6164779663086,305.7190856933594,69.39262390136719,238.48265075683594,85.78207397460938,122.14579010009766,23.227615356445312,24.61060905456543,66.55242919921875,31.41816520690918,42.51103210449219,18.805082321166992,72.86299133300781,47.97172546386719
2018-03-31,67.93817901611328,308.7040710449219,69.56416320800781,231.9456787109375,86.64816284179688,119.74785614013672,23.627832412719727,23.58795928955078,64.76327514648438,30.245073318481445,42.12548828125,19.519025802612305,70.73785400390625,46.82773971557617
2018-04-30,68.65274047851562,307.60205078125,69.40081024169922,233.14450073242188,86.53443145751953,120.28606414794922,25.871095657348633,23.485286712646484,62.958740234375,30.26357078552246,40.380611419677734,19.91689682006836,71.48522186279297,47.94189453125
2018-05-31,73.08139038085938,320.27606201171875,69.64530944824219,238.81198120117188,86.81927490234375,123.55944061279297,26.64572525024414,23.25428581237793,64.89403533935547,32.316280364990234,39.74827575683594,19.696714401245117,71.61559295654297,48.89427185058594
2018-06-30,73.84440612792969,321.60235595703125,69.6753921508789,240.18533325195312,87.38135528564453,124.42880249023438,26.797481536865234,22.848051071166992,62.694793701171875,32.23122787475586,41.56439971923828,20.250957489013672,72.79674530029297,50.66357421875
2018-07-31,76.23332977294922,327.0829162597656,69.6335220336914,249.0833740234375,86.91582489013672,128.55780029296875,27.213884353637695,24.016658782958984,67.32494354248047,32.90397644042969,43.20988464355469,20.574432373046875,77.56787872314453,51.57673645019531
2018-08-31,79.90518188476562,337.42791748046875,69.87500762939453,257.0340576171875,87.47615814208984,132.9703826904297,26.268163681030273,24.343177795410156,67.48248291015625,35.075294494628906,43.37926483154297,20.839460372924805,80.92601013183594,54.209571838378906
2018-09-30,77.4417495727539,333.8163757324219,69.77505493164062,258.5623779296875,86.62723541259766,133.2311553955078,26.910673141479492,23.803869247436523,68.95182037353516,35.06855010986328,43.80751419067383,20.70435333251953,83.31670379638672,54.49712371826172
2018-10-31,69.28390502929688,301.7392272949219,69.88188934326172,240.69456481933594,85.31122589111328,123.35786437988281,23.862173080444336,22.681856155395508,61.45857238769531,32.261383056640625,44.68479537963867,21.113332748413086,77.66886901855469,48.992549896240234
2018-11-30,70.3935317993164,311.35968017578125,70.14815521240234,245.15921020507812,85.71990966796875,125.84175872802734,23.489103317260742,23.277385711669922,63.79802322387695,31.62825584411621,45.70018005371094,21.860492706298828,83.94717407226562,50.20596694946289
2018-12-31,61.8085823059082,276.124755859375,70.68118286132812,223.57333374023438,86.17542266845703,114.29438018798828,20.567251205444336,20.686847686767578,56.99776840209961,28.978919982910156,41.6262092590332,20.987285614013672,76.09504699707031,46.21146774291992
2019-01-31,68.37997436523438,304.515380859375,70.85871124267578,241.4739227294922,87.40298461914062,124.05545043945312,22.873220443725586,22.52800750732422,63.510799407958984,30.989397048950195,43.76572799682617,21.716999053955078,79.75422668457031,50.771461486816406
2019-02-28,71.34913635253906,317.67974853515625,70.91967010498047,249.30148315429688,87.25348663330078,128.47035217285156,23.40040397644043,23.03171730041504,67.55487060546875,33.13079071044922,44.544471740722656,22.609315872192383,80.61624908447266,51.43890380859375
2019-03-31,69.02014923095703,315.915771484375,71.36421966552734,253.81399536132812,88.97685241699219,130.29042053222656,23.898386001586914,22.44223976135254,66.77832794189453,34.710693359375,46.24740219116211,23.24044418334961,81.0047607421875,53.31914138793945
2019-04-30,71.68612670898438,328.4464111328125,71.49510955810547,264.1828918457031,89.17356872558594,135.40440368652344,23.894765853881836,24.458633422851562,69.43063354492188,36.91997528076172,47.566162109375,23.456188201904297,78.80638122558594,56.23215103149414
2019-05-31,65.45954132080078,301.9493103027344,72.01114654541016,247.33555603027344,90.73606872558594,126.6709976196289,21.24180793762207,22.704113006591797,64.12608337402344,33.720977783203125,45.835296630859375,23.27240562438965,77.05827331542969,51.95630645751953
2019-06-30,70.26296997070312,325.5497131347656,72.34310913085938,264.5468444824219,91.41606140136719,135.63682556152344,23.237504959106445,24.214771270751953,69.20516967773438,36.735042572021484,48.22768020629883,24.01393699645996,82.13948059082031,56.01716995239258
2019-07-31,71.09774780273438,328.6070861816406,72.2969741821289,268.5466003417969,91.7040786743164,137.552734375,22.86911964416504,24.785045623779297,69.56270599365234,38.020111083984375,49.35718536376953,23.981718063354492,80.80952453613281,56.73148727416992
2019-08-31,67.83949279785156,315.0374755859375,72.86216735839844,264.0502624511719,93.84172821044922,134.68795776367188,20.965185165405273,23.618179321289062,67.72132873535156,37.4364128112793,50.42853546142578,25.201950073242188,80.33071899414062,56.19575500488281
2019-09-30,70.1199951171875,324.8558654785156,72.76437377929688,269.1881408691406,92.80351257324219,137.08450317382812,21.790019989013672,24.690948486328125,69.7606430053711,38.025230407714844,51.31167221069336,26.2734432220459,80.24591064453125,56.910247802734375
2019-10-31,71.54328155517578,328.32135009765625,72.99205017089844,275.138427734375,92.77633666992188,139.97145080566406,21.333602905273438,25.3082218170166,70.55144500732422,39.507904052734375,51.09446716308594,26.074588775634766,84.35926055908203,56.98097229003906
2019-11-30,73.69622802734375,337.915771484375,72.95767974853516,285.0980224609375,93.04816436767578,145.27330017089844,21.675914764404297,26.58685874938965,73.72360229492188,41.62803268432617,51.79622268676758,25.58759117126465,88.5794677734375,57.735374450683594
2019-12-31,75.91114044189453,347.3124084472656,73.07073974609375,293.38165283203125,93.37075805664062,149.3468780517578,22.982154846191406,27.28058433532715,73.57535552978516,43.42662048339844,53.04592514038086,26.4295654296875,91.6578140258789,59.33071517944336
2020-01-31,72.86018371582031,338.13409423828125,73.49382019042969,293.26318359375,95.36520385742188,149.255615234375,20.4558048248291,26.553810119628906,73.2502212524414,45.160465240478516,53.214385986328125,28.212797164916992,89.21026611328125,59.28340148925781
2020-02-29,65.8982925415039,306.3339538574219,74.13805389404297,270.0467529296875,96.24478912353516,137.31663513183594,17.328479766845703,23.56695556640625,65.99833679199219,41.86332321166992,48.843013763427734,25.431598663330078,83.33431243896484,54.794090270996094
2020-03-31,51.03849411010742,244.3555908203125,75.06040954589844,236.3256378173828,94.55292510986328,118.249267578125,11.372517585754395,18.609424591064453,53.705528259277344,38.272308349609375,46.1409912109375,22.889556884765625,80.09479522705078,46.62247848510742
2020-04-30,57.62410354614258,278.6831970214844,75.26506042480469,266.3351135253906,97.41658020019531,133.77911376953125,14.871150970458984,20.370256423950195,58.43809127807617,43.529571533203125,49.35145950317383,23.65378189086914,90.17671966552734,55.42597961425781
2020-05-31,60.16191482543945,298.87261962890625,75.20606994628906,279.0246887207031,98.05093383789062,140.99835205078125,15.168574333190918,20.924423217773438,61.58706283569336,46.65345001220703,50.17313766479492,24.657594680786133,93.14253234863281,59.03388977050781
2020-06-30,62.33664321899414,302.66131591796875,75.22341918945312,283.9730224609375,99.01692962646484,144.23870849609375,15.002392768859863,20.815034866333008,62.80205154418945,49.89542007446289,50.06043243408203,23.50553321838379,90.86744689941406,60.84852600097656
2020-07-31,65.0020751953125,316.7734069824219,75.2938232421875,300.6968994140625,101.3193130493164,152.5227813720703,14.281014442443848,21.61561393737793,65.57196807861328,52.73185729980469,53.52642822265625,25.33832359313965,95.82536315917969,65.27484893798828
2020-08-31,67.5214614868164,327.76104736328125,75.27642822265625,321.6846008300781,102.22089385986328,163.35934448242188,14.130393981933594,22.5421199798584,71.12998962402344,58.996829986572266,55.98505401611328,24.680185317993164,98.3042984008789,71.51167297363281
2020-09-30,64.3746109008789,316.986572265625,75.27557373046875,309.6394958496094,101.8344955444336,157.5803985595703,12.066420555114746,21.77067756652832,70.64472198486328,55.84928512573242,55.04742431640625,24.947057723999023,96.16081237792969,70.17910766601562
2020-10-31,66.015380859375,323.9469909667969,75.2407455444336,301.91912841796875,101.14557647705078,154.50852966308594,11.570870399475098,21.580738067626953,69.6260986328125,53.0544319152832,53.467288970947266,26.20743751525879,92.67829895019531,68.26445007324219
2020-11-30,78.04151916503906,370.26519775390625,75.25728607177734,334.7608337402344,102.36664581298828,172.745361328125,14.810067176818848,25.216718673706055,80.78534698486328,59.09400939941406,57.46059036254883,26.400693893432617,100.04441833496094,75.08756256103516
2020-12-31,84.4722671508789,394.2091369628906,75.28773498535156,347.16326904296875,103.49018859863281,180.82347106933594,15.473579406738281,26.80689811706543,81.59872436523438,62.368778228759766,58.40928268432617,26.564491271972656,103.84394073486328,76.91056060791016
2021-01-31,89.68399810791016,399.8792724609375,75.3051986694336,343.6254577636719,103.7658462524414,180.21958923339844,16.053327560424805,26.3249568939209,78.11544799804688,61.845909118652344,55.499637603759766,26.33146858215332,105.29944610595703,77.49893951416016
2021-02-28,96.59617614746094,427.0003967285156,75.2615966796875,353.1801452636719,102.0146713256836,185.87730407714844,19.65838623046875,29.380287170410156,83.49699401855469,62.69016647338867,54.815521240234375,24.72573471069336,103.08415222167969,77.08756256103516
2021-03-31,100.01358795166016,447.7140197753906,75.21973419189453,369.21429443359375,101.74711608886719,192.6580047607422,20.242431640625,31.099746704101562,91.00077819824219,63.84156799316406,59.4738655090332,27.334810256958008,107.23567199707031,80.52554321289062
2021-04-30,101.8658676147461,467.0220642089844,75.2624740600586,388.7496337890625,103.20182037353516,202.3612518310547,20.37859344482422,33.118263244628906,94.21745300292969,67.15359497070312,60.579586029052734,28.478742599487305,111.45201873779297,85.72396087646484
2021-05-31,103.99459075927734,468.1318054199219,75.3078384399414,391.3021545410156,104.25852966308594,203.28404235839844,21.542139053344727,34.69835662841797,97.16609191894531,66.5286865234375,61.650482177734375,27.81287384033203,113.53719329833984,82.81092834472656
2021-06-30,104.34307098388672,461.7836608886719,75.1786880493164,400.0780944824219,105.01407623291016,208.3295135498047,22.454219818115234,33.64374923706055,94.95121002197266,71.11006927490234,61.31483840942383,27.198684692382812,116.14734649658203,85.67359924316406
2021-07-31,101.83101654052734,463.0908203125,75.30351257324219,409.8449401855469,107.82405090332031,211.94784545898438,20.58686065673828,33.48786163330078,95.84136199951172,73.87432861328125,62.66434097290039,28.377300262451172,121.86481475830078,86.57565307617188
2021-08-31,103.77970123291016,472.3827819824219,75.27906036376953,422.0418395996094,107.64710235595703,218.00645446777344,20.17420768737793,35.21177291870117,96.90773010253906,76.50376892089844,63.321556091308594,29.482807159423828,124.68661499023438,88.12071228027344
2021-09-30,101.30023193359375,453.4627380371094,75.20313262939453,402.3724365234375,106.80728912353516,208.2742919921875,21.976062774658203,34.56299591064453,91.01593780517578,72.03598022460938,60.70058059692383,27.68634605407715,117.80592346191406,86.23423767089844
2021-10-31,104.89058685302734,480.1115417480469,74.95079803466797,430.6042785644531,107.99240112304688,222.20240783691406,24.245817184448242,37.07717514038086,97.20211029052734,77.92642211914062,62.82563018798828,28.999588012695312,123.83966827392578,96.66211700439453
2021-11-30,102.33928680419922,465.6460266113281,74.90802001953125,427.1443786621094,108.92658996582031,218.95718383789062,23.030778884887695,34.95899963378906,93.74156951904297,81.39506530761719,61.9791259765625,28.505495071411133,120.05469512939453,98.2431411743164
2021-12-31,106.9291000366211,489.62579345703125,74.74898529052734,446.8988952636719,109.36548614501953,227.2623291015625,23.717878341674805,36.135135650634766,98.8013687133789,84.03824615478516,68.4588851928711,31.26746940612793,130.88343811035156,98.39025115966797
2022-01-31,99.21592712402344,454.025634765625,74.23347473144531,423.32891845703125,107.11384582519531,213.49143981933594,28.170854568481445,36.14437484741211,94.06721496582031,78.2864990234375,67.44676971435547,30.249679565429688,121.90953063964844,89.0103530883789
2022-02-28,100.57926940917969,459.13299560546875,73.91268157958984,410.8334655761719,108.0303955078125,208.1825714111328,30.162303924560547,35.644691467285156,93.27352142333984,74.46813201904297,66.4968032836914,29.673084259033203,120.7297592163086,85.3912124633789
2022-03-31,100.8966293334961,464.9643249511719,72.87657165527344,426.2768859863281,106.00423431396484,214.96920776367188,32.97903823852539,35.598365783691406,96.47872924804688,76.95909881591797,67.68135833740234,32.74283981323242,127.65743255615234,89.17121124267578
2022-04-30,92.98428344726562,432.1432189941406,72.5144271850586,388.86297607421875,103.69011688232422,195.33901977539062,32.4224853515625,32.0589599609375,89.1336898803711,68.48018646240234,69.24207305908203,31.335681915283203,121.41383361816406,78.50922393798828
2022-05-31,94.72386169433594,435.3666076660156,72.94679260253906,389.7406921386719,102.66127014160156,194.84803771972656,37.62129592895508,32.95077896118164,88.7214584350586,68.0104751586914,66.41495513916016,32.68567657470703,123.22171783447266,74.4892807006836
2022-06-30,86.68460083007812,393.3734130859375,72.51317596435547,357.6025085449219,99.46285247802734,178.80953979492188,31.19803237915039,29.37203598022461,82.18535614013672,61.71562194824219,64.85603332519531,31.085559844970703,120.00800323486328,66.41949462890625
2022-07-31,95.29584503173828,436.3172912597656,72.8104248046875,390.53326416015625,103.74954986572266,195.52255249023438,34.21269989013672,31.482707977294922,89.99551391601562,70.01753234863281,66.93164825439453,32.7787971496582,123.90096282958984,78.66661834716797
2022-08-31,91.17782592773438,422.4847106933594,72.22062683105469,374.5987243652344,100.94392395019531,188.23255920410156,35.120155334472656,30.866321563720703,87.4454345703125,65.66753387451172,65.691650390625,32.95167541503906,116.75141143798828,75.1301498413086
2022-09-30,82.20901489257812,383.70831298828125,71.35951232910156,339.9685974121094,94.14801025390625,170.85775756835938,31.76311492919922,28.503210067749023,78.32408905029297,57.80900573730469,60.34907913208008,29.234394073486328,113.78746795654297,68.9646987915039
2022-10-31,92.32604217529297,423.936279296875,71.26976776123047,367.59979248046875,95.48530578613281,184.71908569335938,39.692874908447266,31.901813507080078,89.20661926269531,62.23301696777344,65.78437042236328,29.801143646240234,124.72367858886719,69.72962188720703
2022-11-30,96.0220718383789,449.4525146484375,71.76422119140625,388.0351867675781,97.23543548583984,194.2677459716797,40.20005798339844,34.089317321777344,96.17485809326172,66.17033386230469,69.80884552001953,31.876239776611328,130.61460876464844,70.76567840576172
2022-12-31,89.60867309570312,424.58544921875,71.84870147705078,365.6734313964844,95.95453643798828,182.89288330078125,38.97438049316406,32.309688568115234,93.29939270019531,60.737571716308594,67.90476989746094,31.718650817871094,128.16204833984375,62.70195007324219
2023-01-31,98.13020324707031,463.8614196777344,72.40633392333984,388.66961669921875,97.94680786132812,195.55828857421875,40.07048797607422,34.539249420166016,96.75739288330078,66.3603286743164,67.1669692993164,31.084266662597656,125.81295776367188,72.18783569335938
2023-02-28,96.9466552734375,455.2314453125,71.82282257080078,378.8974609375,96.62161254882812,190.86138916015625,37.29011917114258,33.74568176269531,95.92140197753906,66.6336669921875,65.6093978881836,29.244138717651367,119.97322845458984,70.65377044677734
2023-03-31,91.8829116821289,440.7463684082031,73.00643157958984,392.9461364746094,99.38917541503906,196.02822875976562,37.29209518432617,30.52375030517578,96.5152587890625,73.86874389648438,68.37765502929688,30.678861618041992,122.6100082397461,72.81713104248047
2023-04-30,89.31741333007812,437.2274169921875,73.18453979492188,399.22344970703125,99.44062805175781,198.14122009277344,38.32761001586914,31.492149353027344,95.3896713256836,73.78070831298828,70.87626647949219,31.263530731201172,126.46468353271484,71.99908447265625
