Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2013-08-31,39.07771301269531,183.29751586914062,68.17070007324219,131.23065185546875,80.08100128173828,68.31583404541016,25.2434024810791,12.427846908569336,34.90281295776367,13.361812591552734,27.98557472229004,12.211335182189941,39.827354431152344,24.902873992919922
2013-09-30,41.48173904418945,193.11294555664062,68.3227310180664,135.38365173339844,81.48738098144531,70.97818756103516,25.777088165283203,12.778510093688965,36.950565338134766,13.700149536132812,28.369281768798828,12.3514404296875,41.104766845703125,26.253341674804688
2013-10-31,42.96559143066406,200.1009979248047,68.36964416503906,141.65284729003906,81.76758575439453,74.00678253173828,26.859039306640625,13.202112197875977,38.71011734008789,14.388580322265625,30.186906814575195,12.81747055053711,42.876041412353516,27.45710563659668
2013-11-30,44.89004135131836,202.5838623046875,68.43354797363281,145.85110473632812,80.90351867675781,76.0069580078125,26.874601364135742,13.786163330078125,40.1273078918457,14.833279609680176,30.65735626220703,12.569585800170898,44.899173736572266,28.40540313720703
2013-12-31,45.5070686340332,208.98452758789062,68.31217956542969,149.6324920654297,79.72828674316406,78.0846176147461,27.646337509155273,14.096022605895996,41.820106506347656,15.35759162902832,30.868867874145508,12.684099197387695,45.2309455871582,29.053943634033203
2014-01-31,43.822383880615234,204.3460693359375,68.44977569580078,144.35826110839844,81.40410614013672,75.6098861694336,26.04397201538086,13.580157279968262,40.03559875488281,14.962264060974121,29.274425506591797,13.061578750610352,45.655181884765625,27.310630798339844
2014-02-28,45.75308609008789,214.2819061279297,68.47651672363281,150.92880249023438,81.75959777832031,79.28944396972656,27.377716064453125,13.992850303649902,41.660072326660156,15.619709968566895,30.416397094726562,13.512557983398438,48.49435806274414,29.05830192565918
2014-03-31,46.05819320678711,215.0210723876953,68.40199279785156,152.1808624267578,81.32432556152344,79.69329833984375,27.954938888549805,14.4589204788208,42.05857467651367,15.686910629272461,31.08339500427246,13.96535873413086,47.8843994140625,28.22517967224121
2014-04-30,44.79948043823242,211.8202362060547,68.47573852539062,153.2387237548828,82.39801788330078,79.74237060546875,29.4239501953125,14.212984085083008,42.62118148803711,15.730063438415527,31.935209274291992,14.554821014404297,47.58147430419922,27.841398239135742
2014-05-31,44.87058639526367,215.28712463378906,68.59809875488281,156.7947998046875,84.04708099365234,81.41846466064453,29.916746139526367,14.426563262939453,43.44097137451172,16.32128143310547,32.5126953125,14.396512985229492,48.948665618896484,28.64385414123535
2014-06-30,47.00804901123047,224.2679443359375,68.5438003540039,160.0318145751953,84.35785675048828,83.55261993408203,31.566165924072266,14.77606201171875,43.64726638793945,16.626319885253906,32.430355072021484,15.035993576049805,49.98712921142578,29.19915771484375
2014-07-31,44.395355224609375,214.43002319335938,68.4911117553711,157.88140869140625,84.28012084960938,81.88600158691406,30.471908569335938,14.561635971069336,41.8467903137207,16.908111572265625,31.354679107666016,14.013436317443848,50.05287170410156,28.827274322509766
2014-08-31,46.282554626464844,225.28363037109375,68.61843872070312,164.1119384765625,84.7922134399414,85.28495025634766,31.137296676635742,15.17893123626709,43.61496353149414,17.463050842285156,32.80104446411133,14.703064918518066,52.477046966552734,30.10917091369629
2014-09-30,43.87025451660156,215.05645751953125,68.568115234375,161.84780883789062,82.5916519165039,83.496826171875,28.72372055053711,15.117697715759277,43.11496353149414,17.372760772705078,32.99415588378906,14.427679061889648,52.7053108215332,29.274883270263672
2014-10-31,46.90290451049805,222.64707946777344,68.74674224853516,165.6595001220703,83.33598327636719,85.78960418701172,27.709415435791016,15.55484676361084,44.78601837158203,17.65142059326172,34.16441345214844,15.586277961730957,55.476234436035156,29.893823623657227
2014-11-30,46.8145751953125,226.7357177734375,68.81895446777344,170.21046447753906,83.46863555908203,87.91743469238281,25.300460815429688,15.920235633850098,46.16504669189453,18.500465393066406,36.05879211425781,15.767958641052246,57.406002044677734,31.52239418029785
2014-12-31,48.168216705322266,228.62452697753906,68.61759185791016,169.77874755859375,82.59117889404297,87.88373565673828,25.24713897705078,16.217975616455078,46.15507507324219,18.097749710083008,35.72138977050781,16.330427169799805,56.600364685058594,31.80293083190918
2015-01-31,46.44099044799805,226.11285400390625,69.0481948852539,164.74826049804688,85.26038360595703,85.47936248779297,24.09575843811035,15.090002059936523,44.51542663574219,17.463130950927734,35.375152587890625,16.710844039916992,57.337066650390625,30.850830078125
2015-02-28,49.2324333190918,237.48468017578125,68.8473892211914,174.00787353515625,84.16175079345703,90.38760375976562,25.20248031616211,15.96877384185791,46.89742660522461,18.859302520751953,36.841129302978516,15.642203330993652,59.79541015625,33.486759185791016
2015-03-31,50.020225524902344,240.65040588378906,69.01897430419922,171.27496337890625,83.75616455078125,89.33650207519531,24.911327362060547,15.870397567749023,45.70337677001953,18.211376190185547,36.125450134277344,15.486523628234863,60.178470611572266,33.32501983642578
2015-04-30,48.867515563964844,237.10028076171875,69.04098510742188,172.95932006835938,84.32395935058594,89.88627624511719,26.548965454101562,15.883567810058594,45.58865737915039,18.712366104125977,35.8512077331543,15.413321495056152,59.52274703979492,33.30732345581055
2015-05-31,49.57948684692383,241.04115295410156,69.06947326660156,175.18287658691406,83.47602081298828,91.05243682861328,25.171415328979492,16.192949295043945,45.73616409301758,19.05954360961914,36.16250228881836,15.510919570922852,62.203800201416016,33.745174407958984
2015-06-30,50.103702545166016,237.92425537109375,69.09143829345703,171.62452697753906,82.62068176269531,89.52742767333984,24.294588088989258,16.118282318115234,44.522003173828125,18.27565574645996,35.49913787841797,14.582746505737305,61.95997619628906,33.93229675292969
2015-07-31,49.687164306640625,238.1767120361328,69.12240600585938,175.5013885498047,83.0631103515625,91.04994201660156,22.4262638092041,16.667022705078125,44.653770446777344,18.796560287475586,37.52022171020508,15.472622871398926,63.7923698425293,35.59163284301758
2015-08-31,47.107173919677734,224.68687438964844,69.0881576538086,164.80455017089844,82.27411651611328,85.50362396240234,21.472707748413086,15.490217208862305,42.2407341003418,17.75917625427246,35.282867431640625,14.934478759765625,58.71165466308594,33.26676940917969
2015-09-30,45.44561004638672,217.50108337402344,69.29196166992188,160.59942626953125,81.84375762939453,83.0043716430664,19.9280948638916,15.054410934448242,41.30971908569336,17.515533447265625,35.42041778564453,15.37017822265625,55.3634033203125,33.07149887084961
2015-10-31,48.20893096923828,229.5780792236328,69.19412231445312,174.25997924804688,82.0893783569336,89.57108306884766,22.1520938873291,15.997804641723633,44.93642807006836,19.35577964782715,37.439517974853516,15.533498764038086,59.63497543334961,36.05978012084961
2015-11-30,49.50956344604492,232.64547729492188,69.015380859375,174.89697265625,81.97101593017578,90.10916900634766,22.148834228515625,16.316701889038086,45.32560729980469,19.493236541748047,37.094242095947266,15.20330810546875,59.44273376464844,35.97516632080078
2015-12-31,47.16498947143555,222.8808135986328,68.9124755859375,171.87429809570312,81.1424560546875,88.19577026367188,19.819454193115234,15.930907249450684,44.159637451171875,19.087560653686523,38.176544189453125,15.525494575500488,60.46683883666992,34.95234680175781
2016-01-31,44.260826110839844,210.53656005859375,69.36175537109375,163.31724548339844,82.41487121582031,83.14753723144531,19.126163482666016,14.520328521728516,41.64383316040039,18.37895965576172,38.380680084228516,16.29315948486328,55.79939651489258,33.14122009277344
2016-02-29,44.744850158691406,213.1422882080078,69.43940734863281,163.1822967529297,83.42106628417969,83.13911437988281,18.590591430664062,14.099159240722656,43.418216705322266,18.258636474609375,38.50165557861328,16.608837127685547,55.597930908203125,33.28879928588867
2016-03-31,48.40146255493164,231.22390747070312,69.53507995605469,174.15896606445312,84.81188201904297,89.05020141601562,20.480497360229492,15.108539581298828,46.446014404296875,19.869352340698242,40.32600021362305,17.933626174926758,57.103233337402344,35.518287658691406
2016-04-30,48.9819221496582,233.97865295410156,69.56047058105469,174.84535217285156,84.98943328857422,89.63639831542969,22.336946487426758,15.652446746826172,47.02375411987305,18.870513916015625,39.748382568359375,17.499923706054688,58.796600341796875,35.56318664550781
2016-05-31,49.768741607666016,239.23297119140625,69.4777603149414,177.8197021484375,84.4419937133789,91.19107818603516,22.128477096557617,15.947906494140625,46.82278823852539,19.7932071685791,40.0219841003418,17.763761520385742,60.110862731933594,35.58114242553711
2016-06-30,50.119869232177734,240.34938049316406,69.89637756347656,178.43783569335938,86.34095764160156,91.44042205810547,22.730518341064453,15.432354927062988,47.15673065185547,19.5205020904541,42.16658401489258,19.118789672851562,60.65736770629883,35.17569351196289
2016-07-31,52.621334075927734,250.54673767089844,69.86357879638672,184.94566345214844,86.89246368408203,95.07550811767578,22.44405746459961,15.965673446655273,48.865840911865234,20.906782150268555,41.8225212097168,18.99126434326172,63.6094970703125,36.779903411865234
2016-08-31,53.35883712768555,251.69436645507812,69.70040130615234,185.16717529296875,86.5947265625,95.27178192138672,22.82046127319336,16.57999038696289,49.328914642333984,21.14983367919922,41.57785415649414,17.938207626342773,61.54555130004883,36.30224609375
2016-09-30,53.696083068847656,250.212158203125,69.79061889648438,185.1779022216797,87.24481964111328,95.46147155761719,23.662126541137695,16.115461349487305,49.42074203491211,21.5943546295166,40.93525695800781,18.00298309326172,61.23188018798828,36.2054557800293
2016-10-31,51.325923919677734,243.5640411376953,69.75698852539062,181.96743774414062,86.77294921875,93.36927032470703,22.995254516601562,16.48285675048828,48.43027877807617,21.431659698486328,40.619842529296875,18.164674758911133,57.19843673706055,35.32790756225586
2016-11-30,57.75301742553711,262.76409912109375,69.42911529541016,188.6708526611328,84.97554016113281,97.56224822998047,24.942241668701172,18.79579734802246,52.832271575927734,21.467811584472656,38.911964416503906,17.179819107055664,58.378753662109375,37.02418518066406
2016-12-31,59.708431243896484,268.48876953125,69.47933959960938,192.4955596923828,84.94099426269531,99.50048828125,25.373929977416992,19.501861572265625,52.99398422241211,21.95294761657715,40.07798385620117,18.021427154541016,58.796913146972656,37.03864288330078
2017-01-31,59.3610725402832,272.9112548828125,69.55338287353516,195.9402313232422,85.69904327392578,101.34691619873047,24.55867576599121,19.552183151245117,53.981971740722656,22.73375129699707,40.76002883911133,18.247760772705078,60.14442443847656,38.599369049072266
2017-02-28,60.31626510620117,279.9941711425781,69.57891082763672,203.63900756835938,86.05181121826172,105.09156799316406,24.04662322998047,20.583900451660156,56.09423828125,23.764204025268555,42.70541000366211,19.208757400512695,63.95676803588867,39.300106048583984
2017-03-31,60.25458526611328,278.729736328125,69.62342071533203,203.89352416992188,86.05181121826172,105.14960479736328,23.689287185668945,19.975414276123047,55.66480255126953,24.29320526123047,42.5249137878418,19.18276023864746,63.6494026184082,40.138736724853516
2017-04-30,60.80345153808594,280.8976745605469,69.753662109375,205.9173583984375,86.43885040283203,106.26766204833984,22.99114227294922,19.807058334350586,56.75995635986328,24.780803680419922,42.99238586425781,19.328571319580078,64.62518310546875,41.10170364379883
2017-05-31,59.53145217895508,279.5772399902344,69.8048324584961,208.82347106933594,86.40423583984375,107.34239196777344,22.177783966064453,19.57135772705078,57.769554138183594,25.76054573059082,44.12991714477539,20.128631591796875,65.12166595458984,41.553524017333984
2017-06-30,61.262020111083984,283.8344421386719,69.75031280517578,210.15475463867188,85.65512084960938,108.35924530029297,22.15301513671875,20.846113204956055,58.55016326904297,25.03620147705078,43.13545608520508,19.5833740234375,68.0958251953125,41.030208587646484
2017-07-31,61.87366485595703,286.4080810546875,69.8800277709961,214.47434997558594,86.05029296875,110.39672088623047,22.733116149902344,21.20100212097168,58.722103118896484,26.15258026123047,43.43382263183594,20.058263778686523,68.6544189453125,41.82216262817383
2017-08-31,60.3532600402832,282.0113830566406,70.02141571044922,215.10008239746094,86.9430923461914,110.56211853027344,21.487606048583984,20.8714542388916,58.85105514526367,26.91666603088379,42.95486831665039,20.717823028564453,69.85753631591797,41.043949127197266
2017-09-30,65.05706024169922,292.9451599121094,69.89067077636719,219.4341583251953,86.33271789550781,113.2599105834961,23.675539016723633,21.942790985107422,61.31363296508789,27.13680648803711,42.64775466918945,20.146686553955078,70.49418640136719,41.38209915161133
2017-10-31,65.61803436279297,299.4893493652344,69.82688903808594,224.60494995117188,86.53654479980469,115.7171401977539,23.478479385375977,22.570697784423828,61.77133560180664,28.904605865478516,41.94459533691406,20.93280792236328,69.95941162109375,42.25953674316406
2017-11-30,67.91456604003906,310.52203369140625,69.67599487304688,231.4702606201172,86.61119842529297,119.22373962402344,23.889894485473633,23.351341247558594,64.34475708007812,29.31325912475586,44.283180236816406,21.494869232177734,71.9949951171875,44.400306701660156
2017-12-31,67.5575942993164,311.2611083984375,69.66189575195312,234.27748107910156,87.42139434814453,120.60798645019531,25.148752212524414,23.792238235473633,65.70152282714844,29.47325325012207,45.28089141845703,20.192659378051758,71.59866333007812,45.49177551269531
2018-01-31,69.25507354736328,319.9030456542969,69.4625473022461,247.48117065429688,86.67808532714844,126.91737365722656,26.050151824951172,25.352251052856445,69.22666931152344,31.547208786010742,46.0211067199707,19.56403923034668,76.29224395751953,49.69569778442383
2018-02-28,66.61650085449219,305.7192077636719,69.39264678955078,238.482666015625,85.78211212158203,122.14580535888672,23.227622985839844,24.61060905456543,66.55241394042969,31.41815757751465,42.51102828979492,18.80508804321289,72.86299896240234,47.97172546386719
2018-03-31,67.93817901611328,308.7041320800781,69.56414794921875,231.94570922851562,86.64820861816406,119.74785614013672,23.627836227416992,23.58795928955078,64.76329803466797,30.24506950378418,42.125492095947266,19.519027709960938,70.73788452148438,46.82772445678711
2018-04-30,68.65274810791016,307.60198974609375,69.4007797241211,233.14450073242188,86.5344467163086,120.28604125976562,25.8710994720459,23.485286712646484,62.958736419677734,30.263565063476562,40.380611419677734,19.916900634765625,71.48523712158203,47.94189453125
2018-05-31,73.08141326904297,320.2760925292969,69.64529418945312,238.81192016601562,86.81927490234375,123.5594482421875,26.64571762084961,23.254287719726562,64.89407348632812,32.31626892089844,39.74828338623047,19.696714401245117,71.61558532714844,48.89426803588867
2018-06-30,73.84439086914062,321.6023864746094,69.67537689208984,240.18540954589844,87.38134002685547,124.42881774902344,26.7974796295166,22.848051071166992,62.69480895996094,32.23123550415039,41.56439971923828,20.250946044921875,72.7967529296875,50.66359329223633
2018-07-31,76.23332214355469,327.0828857421875,69.63356018066406,249.08346557617188,86.91582489013672,128.55784606933594,27.21387481689453,24.016658782958984,67.32492065429688,32.903961181640625,43.209869384765625,20.57443618774414,77.56787872314453,51.57674026489258
2018-08-31,79.90518188476562,337.42791748046875,69.8749771118164,257.0341796875,87.47616577148438,132.97044372558594,26.26816749572754,24.34318733215332,67.48248291015625,35.07529067993164,43.3792610168457,20.83946418762207,80.92597198486328,54.20957946777344
2018-09-30,77.4417495727539,333.8164367675781,69.77507019042969,258.5622253417969,86.6272964477539,133.2311248779297,26.910682678222656,23.80386734008789,68.9518051147461,35.06854248046875,43.80751419067383,20.7043514251709,83.31673431396484,54.497135162353516
2018-10-31,69.28392791748047,301.73919677734375,69.88188934326172,240.6945037841797,85.31124114990234,123.35791015625,23.862178802490234,22.681856155395508,61.45858383178711,32.26137161254883,44.68478775024414,21.113327026367188,77.66887664794922,48.992549896240234
2018-11-30,70.39350891113281,311.359619140625,70.14816284179688,245.15924072265625,85.71994018554688,125.84178924560547,23.489105224609375,23.277389526367188,63.79801559448242,31.628271102905273,45.70016860961914,21.86049461364746,83.94718933105469,50.205970764160156
2018-12-31,61.80854797363281,276.1246032714844,70.68118286132812,223.57337951660156,86.17539978027344,114.29438018798828,20.5672550201416,20.686853408813477,56.99777603149414,28.97892189025879,41.62621307373047,20.987287521362305,76.0950698852539,46.21147155761719
2019-01-31,68.37994384765625,304.5152282714844,70.85867309570312,241.47390747070312,87.40300750732422,124.0554428100586,22.87322425842285,22.528005599975586,63.51079559326172,30.989402770996094,43.765724182128906,21.716999053955078,79.75424194335938,50.77146911621094
2019-02-28,71.34912872314453,317.67974853515625,70.91967010498047,249.301513671875,87.25348663330078,128.47035217285156,23.400402069091797,23.031715393066406,67.55488586425781,33.13079071044922,44.54447937011719,22.609317779541016,80.61625671386719,51.43890380859375
2019-03-31,69.02014923095703,315.91583251953125,71.36420440673828,253.8138885498047,88.97684478759766,130.29039001464844,23.89838981628418,22.44223976135254,66.77833557128906,34.710689544677734,46.24739456176758,23.240446090698242,81.00474548339844,53.31915283203125
2019-04-30,71.68610382080078,328.44635009765625,71.49507141113281,264.1829528808594,89.17356872558594,135.4044189453125,23.8947696685791,24.458635330200195,69.43063354492188,36.919979095458984,47.566165924072266,23.45618438720703,78.8063735961914,56.23215103149414
2019-05-31,65.45955657958984,301.9492492675781,72.01119995117188,247.33563232421875,90.7360610961914,126.67093658447266,21.241806030273438,22.704111099243164,64.12606811523438,33.720970153808594,45.83529281616211,23.27240753173828,77.0582504272461,51.956302642822266
2019-06-30,70.26295471191406,325.5498352050781,72.3431167602539,264.546875,91.4160385131836,135.6368865966797,23.23750877380371,24.21477699279785,69.20515441894531,36.73505401611328,48.22767639160156,24.01393699645996,82.1395034790039,56.01717758178711
2019-07-31,71.09774780273438,328.607177734375,72.29695129394531,268.546630859375,91.70408630371094,137.55274963378906,22.86911964416504,24.785049438476562,69.56271362304688,38.020103454589844,49.357177734375,23.981718063354492,80.80950927734375,56.731483459472656
2019-08-31,67.8395004272461,315.0374450683594,72.8621597290039,264.0502014160156,93.8417739868164,134.68798828125,20.965181350708008,23.618181228637695,67.72129821777344,37.436424255371094,50.42853927612305,25.201950073242188,80.3307113647461,56.19575119018555
2019-09-30,70.1199722290039,324.8559265136719,72.76439666748047,269.1880798339844,92.80351257324219,137.08448791503906,21.790019989013672,24.690946578979492,69.7606430053711,38.025238037109375,51.311683654785156,26.273441314697266,80.24588775634766,56.910247802734375
2019-10-31,71.54328155517578,328.3212890625,72.9920654296875,275.138427734375,92.77631378173828,139.97142028808594,21.333606719970703,25.3082275390625,70.55144500732422,39.50790786743164,51.0944709777832,26.07459259033203,84.35924530029297,56.980979919433594
2019-11-30,73.69625091552734,337.91583251953125,72.95760345458984,285.09796142578125,93.04817199707031,145.2732696533203,21.675914764404297,26.58686637878418,73.72360229492188,41.62802505493164,51.796226501464844,25.587589263916016,88.5794448852539,57.735374450683594
2019-12-31,75.91114044189453,347.3124084472656,73.07073974609375,293.381591796875,93.37076568603516,149.3468780517578,22.982152938842773,27.28058433532715,73.57533264160156,43.426612854003906,53.04591751098633,26.429555892944336,91.6578369140625,59.330692291259766
2020-01-31,72.86022186279297,338.13409423828125,73.49382781982422,293.26312255859375,95.36518096923828,149.25563049316406,20.45580291748047,26.55381202697754,73.25020599365234,45.16046905517578,53.21437072753906,28.212793350219727,89.21026611328125,59.28339767456055
2020-02-29,65.89830017089844,306.333984375,74.13807678222656,270.0467834472656,96.24481964111328,137.31663513183594,17.328474044799805,23.566951751708984,65.99834442138672,41.86331558227539,48.84300994873047,25.431598663330078,83.33430480957031,54.794090270996094
2020-03-31,51.03849411010742,244.3555908203125,75.06041717529297,236.32566833496094,94.55293273925781,118.24925994873047,11.372517585754395,18.609418869018555,53.705535888671875,38.272308349609375,46.140987396240234,22.88956069946289,80.09479522705078,46.622467041015625
2020-04-30,57.62409591674805,278.6832275390625,75.26504516601562,266.33514404296875,97.41659545898438,133.7791748046875,14.871149063110352,20.370256423950195,58.43809509277344,43.529563903808594,49.3514518737793,23.65378189086914,90.17671966552734,55.42597198486328
2020-05-31,60.16191482543945,298.87261962890625,75.2060775756836,279.0247497558594,98.05093383789062,140.99830627441406,15.168574333190918,20.92443084716797,61.58707809448242,46.6534538269043,50.17313003540039,24.6575984954834,93.14252471923828,59.03389358520508
2020-06-30,62.336639404296875,302.661376953125,75.22344207763672,283.9730529785156,99.0169448852539,144.23867797851562,15.002397537231445,20.815031051635742,62.802066802978516,49.895423889160156,50.06043243408203,23.505531311035156,90.86746215820312,60.84852981567383
2020-07-31,65.0020751953125,316.7735290527344,75.29383087158203,300.6968688964844,101.31932067871094,152.52279663085938,14.281012535095215,21.615612030029297,65.57193756103516,52.73184585571289,53.52642822265625,25.338321685791016,95.82536315917969,65.27485656738281
2020-08-31,67.52146911621094,327.76104736328125,75.27642059326172,321.6844787597656,102.22091674804688,163.35934448242188,14.130392074584961,22.542125701904297,71.12997436523438,58.99683380126953,55.985042572021484,24.6801815032959,98.3042984008789,71.51168060302734
2020-09-30,64.37462615966797,316.9866027832031,75.27555084228516,309.6394958496094,101.83450317382812,157.58035278320312,12.066422462463379,21.770673751831055,70.64473724365234,55.849281311035156,55.047428131103516,24.947059631347656,96.16080474853516,70.17913818359375
2020-10-31,66.015380859375,323.9468994140625,75.24072265625,301.9190368652344,101.14557647705078,154.508544921875,11.570869445800781,21.58073616027832,69.62610626220703,53.054439544677734,53.46727752685547,26.207439422607422,92.67831420898438,68.26445007324219
2020-11-30,78.04150390625,370.26519775390625,75.25727081298828,334.76080322265625,102.36665344238281,172.7453155517578,14.810068130493164,25.216718673706055,80.78533172607422,59.093997955322266,57.46059036254883,26.400691986083984,100.04443359375,75.08756256103516
2020-12-31,84.47225189208984,394.2091369628906,75.28779602050781,347.1631774902344,103.49018096923828,180.82347106933594,15.47358226776123,26.80689811706543,81.59873962402344,62.3687629699707,58.40928649902344,26.564491271972656,103.84395599365234,76.91056823730469
2021-01-31,89.68397521972656,399.87921142578125,75.30518341064453,343.62554931640625,103.76583862304688,180.21958923339844,16.05333137512207,26.324960708618164,78.1154556274414,61.845924377441406,55.49962615966797,26.331466674804688,105.2994613647461,77.49894714355469
2021-02-28,96.59618377685547,427.0003967285156,75.26156616210938,353.1801452636719,102.0146713256836,185.8773193359375,19.658382415771484,29.380292892456055,83.49700927734375,62.69017028808594,54.81551742553711,24.72573471069336,103.08415222167969,77.08757019042969
2021-03-31,100.01358032226562,447.7140197753906,75.21973419189453,369.2142639160156,101.74710845947266,192.65794372558594,20.242431640625,31.09974479675293,91.00077056884766,63.841575622558594,59.47385787963867,27.334806442260742,107.23568725585938,80.52552032470703
2021-04-30,101.86585998535156,467.02203369140625,75.26246643066406,388.7496032714844,103.20179748535156,202.36123657226562,20.37859535217285,33.118263244628906,94.21745300292969,67.15357971191406,60.57957077026367,28.47874641418457,111.45198822021484,85.72396087646484
2021-05-31,103.99457550048828,468.1318054199219,75.30785369873047,391.3022155761719,104.25850677490234,203.2840118408203,21.542142868041992,34.6983757019043,97.16610717773438,66.52869415283203,61.65047073364258,27.8128719329834,113.53718566894531,82.81092071533203
2021-06-30,104.34307098388672,461.7835998535156,75.17872619628906,400.0780029296875,105.0140609741211,208.3295135498047,22.454227447509766,33.64374542236328,94.95122528076172,71.11006164550781,61.31483840942383,27.19868278503418,116.14733123779297,85.67359924316406
2021-07-31,101.83099365234375,463.0909118652344,75.30351257324219,409.8449401855469,107.82403564453125,211.94786071777344,20.586862564086914,33.48785400390625,95.84137725830078,73.87434387207031,62.664344787597656,28.377307891845703,121.86478424072266,86.57566833496094
2021-08-31,103.77969360351562,472.3828125,75.27904510498047,422.0419006347656,107.64712524414062,218.0064239501953,20.174209594726562,35.21177291870117,96.90774536132812,76.50379180908203,63.32155990600586,29.482807159423828,124.68665313720703,88.12073516845703
2021-09-30,101.30023193359375,453.4627380371094,75.20311737060547,402.3724365234375,106.80729675292969,208.2742919921875,21.976064682006836,34.56300354003906,91.01593017578125,72.03599548339844,60.70058822631836,27.68634796142578,117.8059310913086,86.2342529296875
2021-10-31,104.89057922363281,480.11151123046875,74.9507827758789,430.6042785644531,107.99237823486328,222.20237731933594,24.245813369750977,37.07716751098633,97.20211791992188,77.92639923095703,62.82564926147461,28.999591827392578,123.83966827392578,96.66211700439453
2021-11-30,102.33928680419922,465.6460876464844,74.90800476074219,427.1444091796875,108.92658996582031,218.95718383789062,23.030776977539062,34.95899963378906,93.7415771484375,81.39507293701172,61.97914505004883,28.5054931640625,120.05470275878906,98.24312591552734
2021-12-31,106.9290771484375,489.62579345703125,74.7490234375,446.8989562988281,109.36548614501953,227.26229858398438,23.717876434326172,36.135128021240234,98.80137634277344,84.03823852539062,68.45885467529297,31.267471313476562,130.88343811035156,98.3902587890625
2022-01-31,99.21593475341797,454.025634765625,74.23345184326172,423.32891845703125,107.11384582519531,213.49139404296875,28.170854568481445,36.14438247680664,94.06720733642578,78.28651428222656,67.44678497314453,30.249685287475586,121.90953063964844,89.0103530883789
2022-02-28,100.57925415039062,459.1329650878906,73.91267395019531,410.8334655761719,108.03038787841797,208.18260192871094,30.162302017211914,35.64469909667969,93.27349090576172,74.46812438964844,66.4968032836914,29.673078536987305,120.72972869873047,85.39122772216797
2022-03-31,100.89664459228516,464.96429443359375,72.87657928466797,426.2768859863281,106.00424194335938,214.96922302246094,32.97903823852539,35.59836196899414,96.47874450683594,76.95909881591797,67.68135070800781,32.74284362792969,127.65739440917969,89.17120361328125
2022-04-30,92.98426818847656,432.1432189941406,72.51441192626953,388.8630065917969,103.69010162353516,195.33901977539062,32.42249298095703,32.058963775634766,89.13367462158203,68.48018646240234,69.24207305908203,31.33568572998047,121.4138412475586,78.50921630859375
2022-05-31,94.72386932373047,435.3666076660156,72.94677734375,389.7407531738281,102.6612548828125,194.84800720214844,37.62129211425781,32.950782775878906,88.72146606445312,68.0104751586914,66.41495513916016,32.68567657470703,123.22168731689453,74.48928833007812
2022-06-30,86.68461608886719,393.3733825683594,72.51319122314453,357.60260009765625,99.46288299560547,178.8095245361328,31.198036193847656,29.372034072875977,82.18536376953125,61.71561813354492,64.85602569580078,31.085561752319336,120.00802612304688,66.41946411132812
2022-07-31,95.29582977294922,436.31732177734375,72.81044006347656,390.53326416015625,103.7495346069336,195.52256774902344,34.212703704833984,31.482709884643555,89.99551391601562,70.01750946044922,66.93162536621094,32.77880096435547,123.9009780883789,78.6666030883789
2022-08-31,91.17784118652344,422.4846496582031,72.22064971923828,374.5987548828125,100.94390106201172,188.2325439453125,35.120147705078125,30.866321563720703,87.44544982910156,65.66751098632812,65.6916732788086,32.9516716003418,116.75139617919922,75.13015747070312
2022-09-30,82.2090072631836,383.708251953125,71.35951232910156,339.96856689453125,94.14802551269531,170.8577423095703,31.763120651245117,28.50320816040039,78.3240737915039,57.80900573730469,60.34907150268555,29.234397888183594,113.7874526977539,68.9646987915039
2022-10-31,92.32601165771484,423.9363098144531,71.269775390625,367.59979248046875,95.48530578613281,184.71905517578125,39.69286346435547,31.901813507080078,89.20661926269531,62.23301315307617,65.78436279296875,29.801143646240234,124.72371673583984,69.72962188720703
2022-11-30,96.02207946777344,449.4525146484375,71.76422882080078,388.03515625,97.23543548583984,194.2677459716797,40.20005798339844,34.089317321777344,96.17485046386719,66.17033386230469,69.80883026123047,31.876245498657227,130.6145477294922,70.76565551757812
2022-12-31,89.6086654663086,424.58538818359375,71.84867858886719,365.6734313964844,95.95452880859375,182.8928680419922,38.97438049316406,32.30968475341797,93.29938507080078,60.737571716308594,67.9047622680664,31.718650817871094,128.16201782226562,62.70195770263672
2023-01-31,98.13021087646484,463.8613586425781,72.40634155273438,388.6696472167969,97.9468002319336,195.55828857421875,40.070499420166016,34.53926086425781,96.75738525390625,66.3603286743164,67.1669692993164,31.084270477294922,125.81294250488281,72.18782043457031
2023-02-28,96.94667053222656,455.2314147949219,71.82282257080078,378.89739990234375,96.6216049194336,190.8613739013672,37.29010772705078,33.74568176269531,95.92139434814453,66.63365936279297,65.6093978881836,29.244140625,119.97322845458984,70.65377807617188
2023-03-31,91.8829116821289,440.7464294433594,73.00643157958984,392.9461364746094,99.38916778564453,196.0281982421875,37.29209518432617,30.52375030517578,96.5152587890625,73.8687515258789,68.37764739990234,30.67886734008789,122.61002349853516,72.817138671875
2023-04-30,89.3174057006836,437.2274475097656,73.18451690673828,399.22344970703125,99.44061279296875,198.14122009277344,38.327606201171875,31.49214744567871,95.38966369628906,73.78071594238281,70.87625885009766,31.26352882385254,126.4646987915039,71.99909210205078
