Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2005-06-24,20.328306198120117,95.19363403320312,54.56089782714844,80.92454528808594,55.70442581176758,40.070037841796875,12.290331840515137,15.674054145812988,19.623964309692383,7.6502790451049805,13.119356155395508,7.5601325035095215,21.748794555664062,12.642095565795898
2005-06-27,20.441879272460938,95.70357513427734,54.581031799316406,81.0401611328125,55.86068344116211,40.10887145996094,12.479034423828125,15.668705940246582,19.597164154052734,7.58905029296875,13.107820510864258,7.606289386749268,21.657888412475586,12.584352493286133
2005-06-28,20.782567977905273,96.9552230834961,54.52054214477539,81.72032165527344,55.7357177734375,40.51764678955078,12.246576309204102,15.786351203918457,19.93886375427246,7.684725761413574,13.275131225585938,7.681599140167236,21.874671936035156,12.761436462402344
2005-06-29,20.8658504486084,97.00154113769531,54.53400421142578,81.50269317626953,55.58995819091797,40.44894790649414,12.235635757446289,15.861221313476562,19.811567306518555,7.696205139160156,13.240516662597656,7.6597371101379395,21.84670066833496,12.684438705444336
2005-06-30,20.8279972076416,96.76979064941406,54.56759262084961,81.0605697631836,55.8242301940918,40.24969482421875,12.156327247619629,15.759618759155273,19.684267044067383,7.623493194580078,13.12513256072998,7.667018890380859,21.699846267700195,12.61899471282959
2005-07-01,21.00592041015625,97.5037612915039,54.416778564453125,81.29865264892578,55.455894470214844,40.39742660522461,12.427068710327148,15.775659561157227,19.75126075744629,7.642627239227295,13.171284675598145,7.73747444152832,21.671875,12.649798393249512
2005-07-05,21.248184204101562,98.430908203125,54.430259704589844,81.9515609741211,55.146785736083984,40.747798919677734,12.799004554748535,15.904006958007812,19.811567306518555,7.692379951477051,13.246285438537598,7.75205135345459,21.748794555664062,12.769133567810059
2005-07-06,21.119491577148438,97.65826416015625,54.4638557434082,81.26466369628906,55.256771087646484,40.43518829345703,12.569283485412598,15.786351203918457,19.590463638305664,7.673244476318359,13.119356155395508,7.6208624839782715,21.608932495117188,12.653644561767578
2005-07-07,21.1800479888916,98.0059585571289,54.511043548583984,81.58432006835938,55.2934455871582,40.55200958251953,12.730642318725586,15.81844425201416,19.637359619140625,7.68855619430542,13.096285820007324,7.681599140167236,21.601938247680664,12.692140579223633
2005-07-08,21.535892486572266,99.18806457519531,54.45045471191406,82.5160903930664,55.03673553466797,41.050113677978516,12.645866394042969,15.978877067565918,19.979061126708984,7.826326370239258,13.26936149597168,7.771484375,21.860689163208008,12.888466835021973
2005-07-11,21.793317794799805,100.05337524414062,54.40999984741211,82.93782806396484,55.146785736083984,41.34209060668945,12.738849639892578,16.04839324951172,20.012557983398438,7.906697750091553,13.3443603515625,7.815208911895752,21.930627822875977,12.957764625549316
2005-07-12,21.744094848632812,100.16928100585938,54.40999984741211,83.15543365478516,55.03673553466797,41.41078567504883,12.853707313537598,16.04839324951172,19.905366897583008,7.948789119720459,13.3558988571167,7.837076663970947,21.916635513305664,13.042457580566406
2005-07-13,21.68731117248535,99.83702850341797,54.416778564453125,83.27108001708984,54.90049743652344,41.46231460571289,12.779865264892578,16.117910385131836,19.96566390991211,7.983237266540527,13.407824516296387,7.858941078186035,21.797752380371094,13.007807731628418
2005-07-14,21.5018253326416,99.49708557128906,54.416778564453125,83.59758758544922,54.549407958984375,41.503543853759766,12.473564147949219,16.1981258392334,20.14655303955078,8.0521240234375,13.482821464538574,7.78120231628418,21.930627822875977,13.07710075378418
2005-07-15,21.5548152923584,99.78294372558594,54.42348861694336,83.5499496459961,54.46559524536133,41.53789138793945,12.407928466796875,16.240907669067383,20.1197509765625,8.048294067382812,13.477056503295898,7.778771877288818,22.035518646240234,13.13099193572998
2005-07-18,21.41474723815918,99.68254089355469,54.40999984741211,83.21669006347656,54.27696990966797,41.36612319946289,12.355964660644531,16.069782257080078,20.079557418823242,8.002368927001953,13.413592338562012,7.7739152908325195,21.902647018432617,13.14254379272461
2005-07-19,21.706235885620117,100.55555725097656,54.430259704589844,83.6723403930664,54.507503509521484,41.63749313354492,12.621246337890625,16.064430236816406,20.247058868408203,8.121006965637207,13.390517234802246,7.78120231628418,21.909635543823242,13.223382949829102
2005-07-20,22.001506805419922,100.98822021484375,54.42348861694336,83.95803833007812,54.66469955444336,41.77147674560547,12.634919166564941,16.123260498046875,20.48154640197754,8.094221115112305,13.442435264587402,7.822503089904785,22.22433090209961,13.27343463897705
2005-07-21,21.65323829650879,100.24655151367188,54.369667053222656,83.46832275390625,54.4079475402832,41.51728439331055,12.511853218078613,16.037691116333008,20.37435531616211,8.040641784667969,13.390517234802246,7.681599140167236,21.986555099487305,13.242637634277344
2005-07-22,21.929582595825195,100.98052978515625,54.42348861694336,84.02601623535156,54.622764587402344,41.7989616394043,12.960365295410156,16.123260498046875,20.43465232849121,8.021507263183594,13.430903434753418,7.725325584411621,21.95859718322754,13.308075904846191
2005-07-25,21.81981086730957,100.74873352050781,54.40333557128906,83.7879867553711,54.455116271972656,41.695892333984375,13.080703735351562,16.0590877532959,20.287246704101562,7.979406833648682,13.384745597839355,7.727756023406982,21.82573127746582,13.20413589477539
2005-07-26,21.80466079711914,100.8646240234375,54.389835357666016,83.89002990722656,54.507503509521484,41.747432708740234,13.050616264343262,16.08047866821289,20.387752532958984,8.040641784667969,13.453981399536133,7.754477500915527,21.930627822875977,13.31192684173584
2005-07-27,21.922016143798828,101.25092315673828,54.389835357666016,84.19609069824219,54.486568450927734,41.91231918334961,13.116250991821289,16.10187339782715,20.468149185180664,8.094221115112305,13.488595962524414,7.788487911224365,22.133420944213867,13.346575736999512
2005-07-28,22.175643920898438,101.98493194580078,54.396583557128906,84.72661590576172,54.607086181640625,42.20087432861328,13.154541015625,16.14999771118164,20.582046508789062,8.098045349121094,13.603973388671875,7.837076663970947,22.343225479125977,13.481308937072754
2005-07-29,22.107507705688477,101.73768615722656,54.362945556640625,84.16207122802734,54.44464111328125,42.0119514465332,13.01779556274414,16.005613327026367,20.43465232849121,8.055946350097656,13.546287536621094,7.839510917663574,22.18936538696289,13.335021018981934
2005-08-01,22.171865463256836,101.74537658691406,54.32986831665039,84.1008529663086,54.3618049621582,41.95353698730469,13.154541015625,16.005613327026367,20.42125701904297,8.059774398803711,13.477056503295898,7.73747444152832,22.301259994506836,13.338873863220215
2005-08-02,22.35356330871582,102.19351959228516,54.33659362792969,84.60418701171875,54.261634826660156,42.2111701965332,13.37332534790039,16.123260498046875,20.394453048706055,8.140143394470215,13.523209571838379,7.917246341705322,22.38517189025879,13.404314041137695
2005-08-03,22.262710571289062,102.03897094726562,54.356842041015625,84.82864379882812,54.50947189331055,42.245513916015625,13.307689666748047,16.144649505615234,20.354251861572266,8.1937255859375,13.552048683166504,7.9391093254089355,22.441123962402344,13.346575736999512
2005-08-04,21.95230484008789,101.04232788085938,54.356842041015625,84.14846801757812,54.520042419433594,41.8711051940918,13.335041999816895,16.032350540161133,20.220260620117188,8.117182731628418,13.436671257019043,7.888092517852783,22.217342376708984,13.23108196258545
2005-08-05,21.691099166870117,100.0224609375,54.309600830078125,83.57714080810547,54.214195251464844,41.54819869995117,13.233845710754395,15.850526809692383,20.11305046081543,8.098045349121094,13.350129127502441,7.75205135345459,22.063488006591797,13.13099193572998
2005-08-08,21.5472412109375,99.58979034423828,54.25566482543945,83.42070007324219,54.20361328125,41.41078567504883,13.42529010772705,15.786351203918457,20.066160202026367,8.032988548278809,13.327058792114258,7.594141960144043,21.979572296142578,13.100194931030273
2005-08-09,21.600250244140625,100.19243621826172,54.31637191772461,83.92403411865234,54.16141128540039,41.62377166748047,13.3952054977417,15.887962341308594,20.21356201171875,8.094221115112305,13.350129127502441,7.674310684204102,22.231325149536133,13.246484756469727
2005-08-10,21.65323829650879,100.36244201660156,54.31637191772461,83.88321685791016,54.12979507446289,41.685604095458984,13.613990783691406,15.871923446655273,20.200157165527344,8.002368927001953,13.327058792114258,7.671880722045898,22.19635772705078,13.238785743713379
2005-08-11,21.84250831604004,100.78736877441406,54.356842041015625,84.21649169921875,54.4092903137207,41.88826370239258,13.745266914367676,15.930744171142578,20.367650985717773,8.063602447509766,13.361671447753906,7.7180376052856445,22.32923698425293,13.296524047851562
2005-08-12,21.5548152923584,100.32377624511719,54.42435073852539,83.69957733154297,54.63080596923828,41.6306266784668,13.7206449508667,15.887962341308594,20.280555725097656,7.956450462341309,13.315512657165527,7.710752010345459,22.203357696533203,13.261878967285156
2005-08-15,21.732744216918945,100.85687255859375,54.397335052490234,84.21649169921875,54.63080596923828,41.8436164855957,13.586640357971191,15.962827682495117,20.32076072692871,7.9985456466674805,13.378973960876465,7.7399001121521,22.217342376708984,13.358116149902344
2005-08-16,21.43368148803711,99.47393035888672,54.42435073852539,83.1214599609375,54.78374099731445,41.297420501708984,13.288544654846191,15.85587215423584,20.08626365661621,7.922003269195557,13.246285438537598,7.618436336517334,22.063488006591797,13.080949783325195
2005-08-17,21.316341400146484,99.26532745361328,54.43782424926758,83.1146240234375,54.66242980957031,41.293983459472656,12.982244491577148,15.893302917480469,20.139862060546875,7.990893840789795,13.240516662597656,7.61114501953125,22.105449676513672,13.157941818237305
2005-08-18,21.31254768371582,99.07215118408203,54.48508071899414,83.10784912109375,54.825931549072266,41.24932861328125,12.954898834228516,15.882617950439453,20.052762985229492,7.937307357788086,13.390517234802246,7.640297889709473,22.11244010925293,13.104046821594238
2005-08-19,21.403398513793945,99.5434799194336,54.46479415893555,83.29830932617188,54.9261474609375,41.39360809326172,13.17641544342041,15.909350395202637,20.133163452148438,7.944966793060303,13.373212814331055,7.686458587646484,21.95859718322754,13.038599967956543
2005-08-22,21.467750549316406,99.77521514892578,54.471561431884766,83.29830932617188,54.8470344543457,41.3558349609375,13.209233283996582,15.952141761779785,20.173357009887695,7.960274696350098,13.413592338562012,7.73747444152832,21.95859718322754,13.030908584594727
2005-08-23,21.448822021484375,99.60526275634766,54.52552032470703,83.14185333251953,54.994667053222656,41.30085372924805,13.184625625610352,15.850526809692383,20.079557418823242,7.956450462341309,13.378973960876465,7.800637245178223,21.818735122680664,12.988558769226074
2005-08-24,21.34282875061035,99.28849029541016,54.53227615356445,82.40047454833984,55.08436584472656,41.029483795166016,13.310423851013184,15.668705940246582,19.918760299682617,7.906697750091553,13.257827758789062,7.764194011688232,21.748794555664062,12.896167755126953
2005-08-25,21.456392288208008,99.70568084716797,54.52552032470703,82.69972229003906,55.168701171875,41.16001510620117,13.274868965148926,15.748916625976562,19.952259063720703,7.910521030426025,13.275131225585938,7.822503089904785,21.776763916015625,12.930817604064941
2005-08-26,21.100549697875977,98.57768249511719,54.48508071899414,82.13521575927734,55.14236068725586,40.878334045410156,13.124459266662598,15.583137512207031,19.845060348510742,7.88373327255249,13.240516662597656,7.810353755950928,21.699846267700195,12.876919746398926
2005-08-29,21.308765411376953,99.58209228515625,54.498531341552734,82.76776885986328,55.23198699951172,41.16343688964844,13.231112480163574,15.706138610839844,19.96566390991211,7.937307357788086,13.332823753356934,7.841937065124512,21.916635513305664,12.915414810180664
2005-08-30,21.308765411376953,98.7785873413086,54.579505920410156,82.3324966430664,55.51680374145508,41.02603530883789,13.477252006530762,15.567099571228027,19.804861068725586,7.937307357788086,13.263592720031738,7.829788684844971,21.888662338256836,12.784530639648438
2005-08-31,21.747882843017578,100.7564468383789,54.72120666503906,83.37309265136719,55.82268142700195,41.555057525634766,13.849181175231934,15.743576049804688,19.952259063720703,7.979406833648682,13.309751510620117,7.890519142150879,22.11244010925293,12.896167755126953
2005-09-01,21.81981086730957,100.47833251953125,54.7874870300293,83.3118667602539,55.969303131103516,41.55162048339844,14.210188865661621,15.781007766723633,19.871862411499023,7.960274696350098,13.292435646057129,8.014419555664062,22.119430541992188,12.769133567810059
2005-09-02,21.645675659179688,99.99156951904297,54.85517883300781,83.16223907470703,55.99051284790039,41.445133209228516,13.933961868286133,15.770312309265137,19.93886375427246,7.937307357788086,13.315512657165527,8.016849517822266,22.105449676513672,12.722933769226074
2005-09-06,21.914443969726562,101.181396484375,54.767215728759766,84.13485717773438,55.67813491821289,41.92605972290039,14.03242015838623,15.962827682495117,20.173357009887695,8.029163360595703,13.459744453430176,8.09216022491455,22.455108642578125,12.942360877990723
2005-09-07,21.993938446044922,101.49046325683594,54.72661590576172,84.27774047851562,55.604000091552734,42.0634765625,14.054296493530273,15.925392150878906,20.253751754760742,8.029163360595703,13.47128963470459,8.097018241882324,22.601961135864258,13.034751892089844
2005-09-08,21.90686798095703,101.01915740966797,54.6995735168457,83.99885559082031,55.69401168823242,41.915771484375,14.073441505432129,15.834488868713379,20.139862060546875,8.048294067382812,13.419363021850586,8.026567459106445,22.587982177734375,12.911568641662598
2005-09-09,22.050722122192383,101.82268524169922,54.713104248046875,84.74699401855469,55.84230422973633,42.20087432861328,14.439908027648926,15.973526000976562,20.253751754760742,8.055946350097656,13.477056503295898,8.121306419372559,22.664901733398438,13.01935863494873
2005-09-12,22.141582489013672,101.8304214477539,54.69279861450195,84.57698059082031,55.64106369018555,42.2111701965332,14.144559860229492,16.021650314331055,20.381046295166016,8.075087547302246,13.505899429321289,8.114026069641113,22.587982177734375,13.053997993469238
2005-09-13,21.990156173706055,101.16594696044922,54.72661590576172,84.10767364501953,55.8316764831543,41.94324493408203,14.024215698242188,15.887962341308594,20.293960571289062,8.08273983001709,13.378973960876465,8.043569564819336,22.350210189819336,12.865373611450195
2005-09-14,21.785741806030273,100.73329162597656,54.71982192993164,83.80162048339844,55.79461669921875,41.77147674560547,14.199243545532227,15.871923446655273,20.139862060546875,7.9985456466674805,13.292435646057129,8.072724342346191,22.28727912902832,12.746033668518066
2005-09-15,21.77058982849121,100.74873352050781,54.706295013427734,83.76080322265625,55.683414459228516,41.781776428222656,14.199243545532227,15.882617950439453,20.11305046081543,7.979406833648682,13.3443603515625,8.148029327392578,22.273283004760742,12.769133567810059
2005-09-16,21.914443969726562,100.95552825927734,54.66570281982422,84.35639953613281,55.59341812133789,42.06689453125,14.338571548461914,16.109603881835938,20.25296401977539,8.029163360595703,13.382044792175293,8.221709251403809,22.44583511352539,12.780314445495605
2005-09-19,21.872802734375,100.72319030761719,54.67924499511719,84.07635498046875,55.77871322631836,41.91231918334961,14.717052459716797,15.964372634887695,19.983911514282227,7.964099407196045,13.300880432128906,8.197233200073242,22.284509658813477,12.626058578491211
2005-09-20,21.615386962890625,99.58466339111328,54.63865280151367,83.36599731445312,55.625186920166016,41.50010681152344,14.577178955078125,15.87830638885498,19.849374771118164,7.933485507965088,13.21969985961914,8.165413856506348,22.116168975830078,12.40623664855957
2005-09-21,21.308765411376953,98.2757797241211,54.69279861450195,82.58729553222656,55.937557220458984,41.10505676269531,14.782882690429688,15.614752769470215,19.782121658325195,7.837808132171631,13.057353973388672,8.023444175720215,22.010950088500977,12.209558486938477
2005-09-22,21.33903694152832,98.77919006347656,54.713104248046875,82.88099670410156,55.953426361083984,41.24591064453125,14.673171043395996,15.73308277130127,19.862838745117188,7.8684258460998535,13.155921936035156,7.9793901443481445,22.06005096435547,12.40623664855957
2005-09-23,21.479114532470703,99.0193099975586,54.66570281982422,82.9493408203125,55.67813491821289,41.328346252441406,14.415363311767578,15.786867141723633,20.01081657409668,7.872250556945801,13.179113388061523,7.998970985412598,22.07408332824707,12.452513694763184
2005-09-26,21.62056541442871,99.71633911132812,54.62510299682617,83.04496765136719,55.550994873046875,41.380123138427734,14.6786527633667,15.700813293457031,19.983911514282227,7.860771179199219,13.132728576660156,8.065057754516602,22.039018630981445,12.437088012695312
2005-09-27,21.639530181884766,99.47627258300781,54.60482406616211,83.0244369506836,55.66222381591797,41.380123138427734,14.689623832702637,15.754600524902344,20.09153938293457,7.833980560302734,13.271888732910156,8.067502975463867,21.912742614746094,12.433236122131348
2005-09-28,21.60919761657715,99.60013580322266,54.62510299682617,83.10640716552734,55.879310607910156,41.4180908203125,14.810314178466797,15.625508308410645,20.098264694213867,7.88373327255249,13.289275169372559,8.150727272033691,21.92677879333496,12.321398735046387
2005-09-29,21.867074966430664,100.66119384765625,54.60482406616211,83.78263092041016,55.82635498046875,41.76322555541992,14.952921867370605,15.915966987609863,20.19243049621582,7.944966793060303,13.405235290527344,8.231494903564453,21.97587776184082,12.444804191589355
2005-09-30,21.90499496459961,101.39701080322266,54.557464599609375,84.04218292236328,55.73635482788086,41.88404083251953,14.719796180725098,15.87830638885498,20.286590576171875,7.9985456466674805,13.498017311096191,8.224150657653809,21.989900588989258,12.52964973449707
2005-10-03,22.04530906677246,101.99332427978516,54.53303909301758,83.74164581298828,55.366207122802734,41.90473937988281,14.681408882141113,15.840654373168945,20.16552734375,7.987063407897949,13.480619430541992,8.317169189453125,22.010950088500977,12.494938850402832
2005-10-04,21.738128662109375,100.45209503173828,54.5262336730957,82.79906463623047,55.3237190246582,41.3939208984375,14.152071952819824,15.641647338867188,19.983911514282227,7.914349555969238,13.422633171081543,8.172754287719727,22.102136611938477,12.410097122192383
2005-10-05,21.19959831237793,98.46166229248047,54.553401947021484,81.7130126953125,55.3131103515625,40.75538635253906,13.609029769897461,15.57710075378418,19.73503875732422,7.803360939025879,13.329873085021973,7.93533182144165,21.73739242553711,12.201848983764648
2005-10-06,20.991025924682617,97.45482635498047,54.553401947021484,81.41931915283203,55.164432525634766,40.58970260620117,13.285395622253418,15.620125770568848,19.86956214904785,7.715342998504639,13.254487991333008,7.830080986022949,21.590089797973633,12.213415145874023
2005-10-07,21.26787567138672,97.97371673583984,54.5941162109375,81.69934844970703,55.25468826293945,40.73468017578125,13.584345817565918,15.673907279968262,20.044456481933594,7.734477996826172,13.24289608001709,7.898617744445801,21.56905174255371,12.224982261657715
2005-10-10,20.953102111816406,97.26115417480469,54.587310791015625,81.00946807861328,55.31843185424805,40.379173278808594,13.378643035888672,15.50717544555664,19.889741897583008,7.6808977127075195,13.196511268615723,7.759099960327148,21.540983200073242,12.132428169250488
2005-10-11,20.748310089111328,96.68804931640625,54.5737419128418,80.89334869384766,55.14849853515625,40.24111557006836,13.699536323547363,15.45876407623291,19.782121658325195,7.623493194580078,13.196511268615723,7.776233673095703,21.35862159729004,12.086151123046875
2005-10-12,20.395614624023438,95.45663452148438,54.53303909301758,80.25812530517578,54.96795654296875,39.94083023071289,13.436237335205078,15.388830184936523,19.782121658325195,7.573741436004639,13.15012264251709,7.629373073577881,21.407718658447266,11.951179504394531
2005-10-13,20.463876724243164,94.79827117919922,54.53303909301758,80.21031188964844,54.94137954711914,39.90978240966797,13.071468353271484,15.464143753051758,19.755220413208008,7.627317905426025,13.115337371826172,7.467829704284668,21.51293182373047,11.985886573791504
2005-10-14,20.805206298828125,96.43248748779297,54.5466194152832,81.05729675292969,55.05824279785156,40.33430862426758,13.257966995239258,15.636265754699707,19.930097579956055,7.657939910888672,13.190714836120605,7.55349588394165,21.61113166809082,12.105433464050293
2005-10-17,20.83174705505371,96.9900894165039,54.519412994384766,81.35783386230469,55.164432525634766,40.4412956237793,13.422526359558105,15.652396202087402,19.970458984375,7.6502790451049805,13.335663795471191,7.636716842651367,21.604116439819336,12.128575325012207
2005-10-18,20.626949310302734,95.73544311523438,54.56695556640625,80.4766845703125,55.201622009277344,40.03056716918945,12.799945831298828,15.528682708740234,19.829198837280273,7.634976863861084,13.237102508544922,7.509440898895264,21.576066970825195,12.001312255859375
2005-10-19,21.017576217651367,97.04432678222656,54.5941162109375,81.81552124023438,55.206939697265625,40.617332458496094,13.087916374206543,15.840654373168945,20.09153938293457,7.73065185546875,13.37625503540039,7.529017448425293,21.786481857299805,12.228840827941895
2005-10-20,20.6231632232666,95.59600067138672,54.5941162109375,80.37425994873047,55.16975402832031,40.00987243652344,12.492772102355957,15.700813293457031,19.8359432220459,7.673244476318359,13.271888732910156,7.330758571624756,21.337583541870117,12.078438758850098
2005-10-21,20.816572189331055,96.67253875732422,54.6280632019043,80.68844604492188,55.34501266479492,40.17210006713867,12.621675491333008,15.792252540588379,19.70140266418457,7.7191667556762695,13.26029109954834,7.4286651611328125,21.204299926757812,12.063014030456543
2005-10-24,21.245113372802734,98.43064880371094,54.607688903808594,81.93840789794922,55.105995178222656,40.87274932861328,13.071468353271484,16.10422134399414,20.004087448120117,7.818673133850098,13.37625503540039,7.619581699371338,21.379667282104492,12.271261215209961
2005-10-25,21.15410041809082,98.1131362915039,54.51264953613281,81.77446746826172,54.81928634643555,40.772647857666016,13.342985153198242,16.01278305053711,19.977191925048828,7.765090465545654,13.329873085021973,7.629373073577881,21.24638557434082,12.1825590133667
2005-10-26,20.918968200683594,97.73365783691406,54.49227523803711,81.53541564941406,54.65464401245117,40.62076187133789,13.263449668884277,16.120361328125,19.802303314208984,7.745956897735596,13.289275169372559,7.5363640785217285,20.979843139648438,12.10929012298584
2005-10-27,20.55489730834961,96.16913604736328,54.53303909301758,80.66797637939453,54.877655029296875,40.08579635620117,12.887711524963379,16.028921127319336,19.627418518066406,7.661764144897461,13.161722183227539,7.450692653656006,20.90268898010254,11.866336822509766
2005-10-28,20.930341720581055,97.45482635498047,54.53303909301758,81.82913208007812,54.856422424316406,40.71396255493164,13.238765716552734,16.30323600769043,19.943553924560547,7.734477996826172,13.382044792175293,7.600000858306885,21.21832847595215,12.074583053588867
2005-10-31,21.123764038085938,98.36096954345703,54.51264953613281,82.0545425415039,55.00508117675781,40.90036392211914,13.389615058898926,16.362401962280273,19.99736213684082,7.814842224121094,13.434228897094727,7.697907447814941,21.3165283203125,12.275116920471191
2005-11-01,21.23374366760254,99.29032897949219,54.527591705322266,82.3004379272461,55.00083541870117,40.97629165649414,13.471898078918457,16.30323600769043,19.936830520629883,7.799539566040039,13.358853340148926,7.546151638031006,21.25341033935547,12.282829284667969
2005-11-02,21.65470314025879,100.70767974853516,54.520877838134766,83.16105651855469,54.89421844482422,41.469852447509766,13.735188484191895,16.437713623046875,20.13861846923828,7.887556552886963,13.393645286560059,7.575523853302002,21.25341033935547,12.498795509338379
2005-11-03,21.69261932373047,101.1801528930664,54.493629455566406,83.51625061035156,54.80886459350586,41.6217155456543,13.995741844177246,16.448467254638672,20.226057052612305,7.960274696350098,13.445828437805176,7.570629596710205,21.38666534423828,12.50264835357666
2005-11-04,21.62435531616211,101.05622863769531,54.493629455566406,83.40699005126953,54.766197204589844,41.618263244628906,13.576117515563965,16.475357055664062,20.239511489868164,7.994715690612793,13.44003677368164,7.560837268829346,21.4989013671875,12.548925399780273
2005-11-07,21.69261932373047,101.11042022705078,54.486812591552734,83.48896026611328,54.94222640991211,41.649330139160156,13.340248107910156,16.61522102355957,20.313495635986328,8.010026931762695,13.469018936157227,7.541259765625,21.540983200073242,12.649190902709961
2005-11-08,21.65849494934082,100.87808990478516,54.55487823486328,83.48896026611328,55.04352951049805,41.625179290771484,13.452695846557617,16.56679916381836,20.185699462890625,8.013854026794434,13.428438186645508,7.5388078689575195,21.491897583007812,12.506505012512207
2005-11-09,21.62435531616211,101.04072570800781,54.486812591552734,83.59818267822266,54.76084899902344,41.725276947021484,13.329275131225586,16.609838485717773,20.232786178588867,8.006195068359375,13.451626777648926,7.604894161224365,21.51293182373047,12.50264835357666
2005-11-10,21.715375900268555,101.44343566894531,54.56168746948242,84.24711608886719,54.88352966308594,41.97376251220703,12.915131568908691,16.94331932067871,20.49510383605957,8.075087547302246,13.60818099975586,7.568182468414307,21.79350471496582,12.691617012023926
2005-11-11,21.829151153564453,102.01659393310547,54.58209228515625,84.53400421142578,54.95818328857422,42.160152435302734,13.019362449645996,17.00248146057129,20.53546905517578,8.094221115112305,13.625570297241211,7.499647617340088,21.800512313842773,12.730185508728027
2005-11-14,21.798816680908203,102.15597534179688,54.50045394897461,84.4862060546875,54.579559326171875,42.073883056640625,13.087916374206543,17.013240814208984,20.57581329345703,8.101869583129883,13.573382377624512,7.450692653656006,21.653217315673828,12.737894058227539
2005-11-15,21.525760650634766,101.48991394042969,54.54125213623047,84.1788101196289,54.73958206176758,41.90819549560547,13.109864234924316,16.857254028320312,20.56909942626953,8.075087547302246,13.50381088256836,7.46537971496582,21.76544952392578,12.548925399780273
2005-11-16,21.56747817993164,101.73003387451172,54.60931396484375,84.34955596923828,55.05949783325195,41.987571716308594,13.449953079223633,16.765827178955078,20.64309310913086,8.10569953918457,13.538599014282227,7.5339131355285645,21.723363876342773,12.541215896606445
2005-11-17,21.89742088317871,102.76782989501953,54.656951904296875,85.13504028320312,55.12349319458008,42.381046295166016,13.444465637207031,16.9648380279541,20.838159561157227,8.201374053955078,13.532803535461426,7.6440582275390625,21.835594177246094,12.707039833068848
2005-11-18,22.007389068603516,103.12410736083984,54.656951904296875,85.46977233886719,55.02217102050781,42.65372848510742,13.449953079223633,17.050899505615234,21.053394317626953,8.24730110168457,13.567588806152344,7.629373073577881,21.92677879333496,12.791886329650879
2005-11-21,22.253904342651367,104.16962432861328,54.69099807739258,85.90010833740234,55.08087921142578,42.84355545043945,13.784560203552246,17.131576538085938,21.174467086791992,8.243477821350098,13.58498764038086,7.646507263183594,21.9688663482666,12.83816146850586
2005-11-22,22.367664337158203,104.7815170288086,54.765846252441406,86.26895141601562,55.29948043823242,43.08171081542969,14.003973007202148,17.282188415527344,21.2282772064209,8.297052383422852,13.67775821685791,7.646507263183594,21.842605590820312,12.896011352539062
2005-11-23,22.409391403198242,105.07586669921875,54.69774627685547,86.7675552368164,55.08617401123047,43.281898498535156,13.951861381530762,17.41666030883789,21.255184173583984,8.34298038482666,13.72993278503418,7.741965293884277,21.898725509643555,12.988568305969238
2005-11-25,22.424560546875,105.09910583496094,54.74541091918945,86.83586883544922,55.27280044555664,43.340579986572266,13.987509727478027,17.454307556152344,21.261911392211914,8.365941047668457,13.741535186767578,7.771337985992432,21.92677879333496,12.988568305969238
2005-11-28,22.071868896484375,103.71272277832031,54.759063720703125,86.22113800048828,55.3901252746582,42.95054244995117,13.515774726867676,17.373628616333008,21.147567749023438,8.335321426391602,13.67775821685791,7.741965293884277,21.695308685302734,12.86901569366455
2005-11-29,22.155298233032227,104.03803253173828,54.718231201171875,86.12550354003906,55.112831115722656,42.95744323730469,13.537714958190918,17.36286735534668,21.194650650024414,8.335321426391602,13.666153907775879,7.761545658111572,21.716352462768555,12.84973430633545
2005-11-30,22.212188720703125,103.93733978271484,54.72498321533203,85.6610107421875,55.102195739746094,42.788326263427734,13.589823722839355,17.142335891723633,21.161022186279297,8.308538436889648,13.555994987487793,7.685668468475342,21.576066970825195,12.764890670776367
2005-12-01,22.599014282226562,105.34693145751953,54.67110824584961,86.53533172607422,54.97270202636719,43.323307037353516,14.02042293548584,17.233779907226562,21.396438598632812,8.434825897216797,13.648763656616211,7.715042591094971,21.79350471496582,12.911433219909668
2005-12-02,22.636932373046875,105.55599975585938,54.71887969970703,86.6446304321289,54.994266510009766,43.33711624145508,14.034144401550293,17.271427154541016,21.315732955932617,8.42717456817627,13.642964363098145,7.72728157043457,21.870662689208984,12.953859329223633
2005-12-05,22.523168563842773,105.13005828857422,54.65745162963867,86.4601821899414,54.9619026184082,43.240478515625,14.132866859436035,17.239158630371094,21.20137596130371,8.385079383850098,13.590780258178711,7.722383499145508,21.912742614746094,12.876720428466797
2005-12-06,22.576255798339844,105.16101837158203,54.73251724243164,86.62411499023438,55.123748779296875,43.233577728271484,14.193215370178223,17.185373306274414,21.288814544677734,8.396559715270996,13.579188346862793,7.70035457611084,21.870662689208984,12.915288925170898
2005-12-07,22.432147979736328,104.76605987548828,54.73938751220703,86.11865234375,54.913360595703125,43.05063247680664,14.141098022460938,17.045516967773438,21.134109497070312,8.381248474121094,13.544401168823242,7.663640975952148,21.779476165771484,12.903726577758789
2005-12-08,22.466278076171875,105.13777923583984,54.807613372802734,86.06402587890625,55.145355224609375,43.05753707885742,14.390682220458984,17.034759521484375,21.039947509765625,8.320016860961914,13.521209716796875,7.744415283203125,21.856637954711914,12.84973430633545
