Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2009-11-19,20.226760864257812,102.64717102050781,65.94297790527344,81.52003479003906,68.96114349365234,41.243656158447266,16.564706802368164,8.878217697143555,20.14361000061035,8.744446754455566,17.085708618164062,8.17581844329834,22.674013137817383,11.744966506958008
2009-11-20,20.203048706054688,102.02728271484375,65.95864868164062,81.2305679321289,68.96114349365234,41.11665344238281,16.41103172302246,8.823822975158691,20.10699462890625,8.700325012207031,17.111164093017578,8.21231460571289,22.8317813873291,11.683878898620605
2009-11-23,20.60221290588379,103.01425170898438,65.95072937011719,82.26239013671875,69.0198745727539,41.602210998535156,16.62269401550293,8.950738906860352,20.473115921020508,8.852753639221191,17.25752067565918,8.316200256347656,23.04214096069336,11.785687446594238
2009-11-24,20.479700088500977,102.79399871826172,66.005615234375,82.38859558105469,69.09171295166016,41.63209915161133,16.718379974365234,8.884260177612305,20.30469512939453,8.83670425415039,17.295696258544922,8.33304500579834,23.22245979309082,11.773469924926758
2009-11-25,20.47179412841797,103.4954605102539,66.0369644165039,82.67806243896484,69.36585998535156,41.79646301269531,16.848854064941406,8.866125106811523,20.473115921020508,8.852753639221191,17.263887405395508,8.42850399017334,23.365196228027344,11.887495040893555
2009-11-27,19.997547149658203,101.37481689453125,66.08397674560547,81.33451843261719,69.51593780517578,41.09425354003906,16.53281021118164,8.630423545837402,20.07770538330078,8.708349227905273,17.104799270629883,8.285316467285156,23.132307052612305,11.65537166595459
2009-11-30,20.041019439697266,101.66026306152344,66.09185028076172,81.60914611816406,69.55509948730469,41.19883728027344,16.474821090698242,8.86008358001709,20.14361000061035,8.72438907623291,17.041173934936523,8.35550594329834,23.04965591430664,11.65537166595459
2009-12-01,20.341373443603516,103.169189453125,66.10841369628906,82.61869049072266,69.43608093261719,41.70679473876953,16.69228744506836,8.866125106811523,20.473115921020508,8.864779472351074,17.276613235473633,8.512733459472656,23.45536231994629,11.838631629943848
2009-12-02,20.5666446685791,103.82169342041016,66.05321502685547,82.58153533935547,69.3641586303711,41.82634735107422,16.593704223632812,8.86008358001709,20.414539337158203,8.852753639221191,17.25752067565918,8.627847671508789,23.40276527404785,11.87528133392334
2009-12-03,20.26628875732422,102.6879653930664,66.01374053955078,81.93576049804688,69.1352767944336,41.45282745361328,16.32695198059082,8.67877197265625,20.319339752197266,8.856757164001465,17.123897552490234,8.655920028686523,23.290069580078125,11.793831825256348
2009-12-04,20.768198013305664,104.1397933959961,65.84796905517578,82.40345001220703,68.57284545898438,41.75910186767578,16.208072662353516,8.841950416564941,20.62687110900879,8.912919044494629,17.212976455688477,8.602580070495605,23.275049209594727,11.871211051940918
2009-12-07,20.791913986206055,104.06639862060547,65.99006652832031,82.2772216796875,68.68404388427734,41.70679473876953,16.170373916625977,8.696904182434082,20.55364990234375,8.896872520446777,17.19388771057129,8.67838191986084,23.244993209838867,11.907862663269043
2009-12-08,20.70892333984375,103.21813201904297,66.05321502685547,81.36418151855469,68.6513671875,41.273536682128906,15.894929885864258,8.618341445922852,20.238800048828125,8.816649436950684,16.99662208557129,8.641884803771973,23.064687728881836,11.818266868591309
2009-12-09,20.63383674621582,103.2997055053711,66.00579071044922,81.66853332519531,68.35050964355469,41.407997131347656,15.894929885864258,8.648553848266602,20.3339786529541,8.900886535644531,17.028438568115234,8.672767639160156,23.26002311706543,11.818266868591309
2009-12-10,20.51131820678711,103.9685287475586,65.9821548461914,82.12876892089844,68.1281967163086,41.617164611816406,16.092092514038086,8.636466979980469,20.421855926513672,8.940999984741211,17.085708618164062,8.782267570495605,23.500438690185547,12.00152587890625
2009-12-11,20.752395629882812,104.87384796142578,65.91112518310547,82.47766876220703,68.15435791015625,41.82634735107422,16.100788116455078,8.696904182434082,20.62687110900879,8.920940399169922,17.181161880493164,8.933879852294922,23.500438690185547,12.119635581970215
2009-12-14,21.104129791259766,106.26854705810547,65.840087890625,83.04180145263672,68.38980865478516,42.140071868896484,16.266056060791016,8.745256423950195,20.905122756958008,8.993144035339355,17.244794845581055,8.975997924804688,23.718303680419922,12.213297843933105
2009-12-15,21.088319778442383,106.18701934814453,65.82431030273438,82.65580749511719,68.38323974609375,41.960811614990234,16.31825065612793,8.606250762939453,20.846542358398438,8.936985969543457,17.1747989654541,8.91983699798584,23.725820541381836,12.197001457214355
2009-12-16,21.21082305908203,106.76609802246094,65.8716812133789,82.7820053100586,68.50093078613281,42.06538009643555,16.422636032104492,8.660643577575684,20.75867462158203,8.965062141418457,17.09208106994629,8.880535125732422,23.60561752319336,12.20922565460205
2009-12-17,21.029041290283203,105.93418884277344,65.99795532226562,81.78732299804688,68.79521942138672,41.59475326538086,16.28346061706543,8.497461318969727,20.531694412231445,8.856757164001465,16.888444900512695,8.829996109008789,23.38774299621582,12.062617301940918
2009-12-18,21.226648330688477,106.27637481689453,65.95055389404297,82.25001525878906,68.69058990478516,41.848751068115234,16.36916160583496,8.626067161560059,20.52505111694336,8.98920726776123,16.855688095092773,8.90641975402832,23.516925811767578,12.124445915222168
2009-12-21,21.495389938354492,107.46351623535156,65.84796905517578,83.08588409423828,68.37017059326172,42.25960922241211,16.564489364624023,8.75345230102539,20.679819107055664,9.06971549987793,16.94561767578125,8.931987762451172,23.73600196838379,12.280045509338379
2009-12-22,21.720657348632812,108.52782440185547,65.7690658569336,83.3843994140625,68.1478042602539,42.47613525390625,16.643198013305664,8.771653175354004,20.701927185058594,9.142181396484375,17.061248779296875,8.858121871948242,23.841764450073242,12.271854400634766
2009-12-23,22.013105392456055,109.32196807861328,65.7690658569336,83.54856872558594,68.04969024658203,42.61896896362305,16.774391174316406,8.735250473022461,20.738780975341797,9.178407669067383,17.07408905029297,8.878006935119629,23.766216278076172,12.349651336669922
2009-12-24,22.09239387512207,109.87051391601562,65.69015502929688,83.94410705566406,67.8666000366211,42.83698654174805,16.853099822998047,8.814111709594727,20.819852828979492,9.262947082519531,17.13832664489746,8.943349838256836,23.766216278076172,12.357839584350586
2009-12-28,22.068607330322266,109.81318664550781,65.59548950195312,84.12323760986328,67.84698486328125,42.889617919921875,16.882244110107422,8.783785820007324,20.78300666809082,9.291126251220703,17.170442581176758,8.949033737182617,23.887094497680664,12.349651336669922
2009-12-29,22.028959274291992,109.63308715820312,65.638916015625,84.00381469726562,68.05608367919922,42.814456939697266,16.771469116210938,8.747386932373047,20.841955184936523,9.279051780700684,17.20256233215332,8.943349838256836,23.85687255859375,12.390604019165039
2009-12-30,22.05274772644043,109.22376251220703,65.61522674560547,83.97395324707031,68.16094970703125,42.79942321777344,16.753982543945312,8.75345230102539,20.738780975341797,9.31125259399414,17.170442581176758,8.940506935119629,23.788877487182617,12.30461311340332
2009-12-31,21.692012786865234,107.85652160644531,65.53630065917969,83.16795349121094,68.1019287109375,42.37840270996094,16.619876861572266,8.735250473022461,20.480836868286133,9.230740547180176,17.003433227539062,8.812665939331055,23.471595764160156,12.189959526062012
2010-01-04,22.227170944213867,109.66577911376953,65.62307739257812,84.5784912109375,68.27894592285156,43.0850715637207,17.144624710083008,8.911174774169922,20.87143325805664,9.367610931396484,17.131898880004883,8.829715728759766,23.879531860351562,12.284136772155762
2010-01-05,22.159780502319336,109.9441909790039,65.7020492553711,84.80237579345703,68.50179290771484,43.25047302246094,17.28455924987793,9.074959754943848,20.945133209228516,9.355533599853516,17.13832664489746,8.724594116210938,23.645349502563477,12.329184532165527
2010-01-06,22.136003494262695,110.54186248779297,65.71002960205078,84.862060546875,68.32483673095703,43.31061935424805,17.491546630859375,9.093155860900879,20.98935317993164,9.250865936279297,17.125473022460938,8.775732040405273,23.887094497680664,12.345558166503906
2010-01-07,22.290599822998047,111.06578826904297,65.69425964355469,85.22028350830078,68.42967987060547,43.491050720214844,17.465303421020508,9.287277221679688,21.21782684326172,9.214639663696289,17.125473022460938,8.73595905303955,23.970186233520508,12.447927474975586
2010-01-08,22.377809524536133,111.76172637939453,65.75738525390625,85.50387573242188,68.57391357421875,43.63389587402344,17.57899284362793,9.232680320739746,21.55683135986328,9.275022506713867,17.067663192749023,8.727437019348145,24.00795555114746,12.443830490112305
2010-01-11,22.29852867126465,111.5406723022461,65.78902435302734,85.62328338623047,68.4231185913086,43.69403839111328,17.55567741394043,9.238743782043457,21.79267120361328,9.238792419433594,17.112634658813477,8.818351745605469,24.143932342529297,12.419264793395996
2010-01-12,22.08843231201172,110.27168273925781,65.8443374633789,84.82478332519531,68.7377700805664,43.242950439453125,17.302047729492188,9.105290412902832,21.61578941345215,9.138150215148926,17.20899200439453,8.781414031982422,23.970186233520508,12.25956916809082
2010-01-13,22.346094131469727,111.67985534667969,65.78902435302734,85.54120635986328,68.42967987060547,43.648929595947266,17.36618423461914,9.208415985107422,21.704233169555664,9.226715087890625,17.331037521362305,8.878006935119629,24.287471771240234,12.39879322052002
2010-01-14,22.433307647705078,111.8927230834961,65.85221862792969,85.77250671386719,68.60664367675781,43.72411346435547,17.41574478149414,9.250875473022461,21.704233169555664,9.250865936279297,17.279644012451172,8.838233947753906,24.506553649902344,12.39879322052002
2010-01-15,22.143930435180664,110.39449310302734,65.90747833251953,84.80985260009766,68.82955932617188,43.22792434692383,17.275806427001953,9.062826156616211,21.424177169799805,9.122051239013672,17.196142196655273,8.781414031982422,24.340356826782227,12.27595043182373
2010-01-19,22.532411575317383,111.80268096923828,65.92328643798828,85.86956787109375,68.77710723876953,43.79928970336914,17.43323516845703,9.178080558776855,21.66001319885254,9.279051780700684,17.298917770385742,8.883689880371094,24.929601669311523,12.439737319946289
2010-01-20,22.211313247680664,110.9266586303711,65.92328643798828,84.99638366699219,68.88195037841797,43.393314361572266,17.1621150970459,9.153817176818848,21.3283748626709,9.13010025024414,17.170442581176758,8.78994083404541,24.718080520629883,12.271854400634766
2010-01-21,21.953643798828125,109.48572540283203,65.97859191894531,83.36197662353516,69.0130844116211,42.59642028808594,16.812284469604492,8.892972946166992,20.834590911865234,9.033485412597656,16.926342010498047,8.662095069885254,24.181713104248047,12.116253852844238
2010-01-22,21.521549224853516,107.18516540527344,66.03390502929688,81.50372314453125,68.9474868774414,41.65667724609375,16.41289520263672,8.601800918579102,20.51767921447754,8.719488143920898,16.8878116607666,8.47175407409668,23.91729164123535,11.882856369018555
2010-01-25,21.549299240112305,107.5126724243164,65.97859191894531,81.92164611816406,68.77054595947266,41.837120056152344,16.52075958251953,8.6503324508667,20.65034294128418,8.791951179504395,16.91992950439453,8.528570175170898,23.91729164123535,11.944280624389648
2010-01-26,21.3828067779541,107.10326385498047,65.9864501953125,81.5783462524414,68.98027038574219,41.649166107177734,16.415817260742188,8.498676300048828,20.561901092529297,8.767796516418457,16.900651931762695,8.562662124633789,23.781326293945312,11.960653305053711
2010-01-27,21.604801177978516,107.25882720947266,65.96282196044922,81.9664077758789,68.79673767089844,41.852149963378906,16.351673126220703,8.704927444458008,20.620861053466797,8.840256690979004,16.939186096191406,8.505843162536621,23.94751739501953,11.981132507324219
2010-01-28,21.21630859375,105.9161605834961,65.994384765625,81.02606964111328,68.88851165771484,41.355960845947266,16.179672241210938,8.662459373474121,20.385032653808594,8.586644172668457,16.894224166870117,8.440498352050781,23.796438217163086,11.911520957946777
2010-01-29,21.01016616821289,104.38516998291016,66.05760192871094,80.14546966552734,69.14413452148438,40.867305755615234,15.888150215148926,8.601800918579102,20.178678512573242,8.437694549560547,16.829992294311523,8.389361381530762,23.630245208740234,11.837814331054688
2010-02-01,21.212350845336914,105.94071960449219,66.02910614013672,81.39173889160156,69.11654663085938,41.49129104614258,16.41289520263672,8.747386932373047,20.480836868286133,8.534308433532715,16.958459854125977,8.443340301513672,23.766216278076172,11.989319801330566
2010-02-02,21.402624130249023,107.43077850341797,66.03704071044922,82.37689208984375,69.24128723144531,42.02506637573242,16.62862777709961,8.832313537597656,20.87143325805664,8.618843078613281,17.20256233215332,8.511526107788086,24.25725555419922,12.157203674316406
2010-02-03,21.23613166809082,106.9313735961914,65.9896240234375,81.9664077758789,68.95891571044922,41.814552307128906,16.485769271850586,8.735250473022461,20.746152877807617,8.63897705078125,17.080507278442383,8.451863288879395,23.93241310119629,12.165389060974121
2010-02-04,20.59393310546875,103.42729187011719,66.08446502685547,79.43643951416016,69.14283752441406,40.51395034790039,15.80943775177002,8.359150886535645,20.134458541870117,8.397439002990723,16.733633041381836,8.230266571044922,23.32805824279785,11.813247680664062
2010-02-05,20.63356590270996,103.7138442993164,66.18724822998047,79.60064697265625,69.0180435180664,40.581634521484375,15.812353134155273,8.45621109008789,20.046016693115234,8.481975555419922,16.68866729736328,8.216063499450684,23.290285110473633,11.780487060546875
2010-02-08,20.407611846923828,102.96063995361328,66.13980102539062,79.02596282958984,68.9129867553711,40.265865325927734,15.666589736938477,8.286361694335938,19.824918746948242,8.445748329162598,16.669404983520508,8.122313499450684,23.176971435546875,11.706785202026367
2010-02-09,20.693037033081055,104.26239776611328,66.07660675048828,80.0185775756836,68.67652130126953,40.79963302612305,15.996012687683105,8.37128734588623,20.208158493041992,8.518206596374512,16.868526458740234,8.204700469970703,23.3582820892334,11.88695240020752
2010-02-10,20.77231788635254,104.23782348632812,66.00540161132812,79.86183166503906,68.4729232788086,40.73949432373047,15.928954124450684,8.438011169433594,20.178678512573242,8.49405288696289,16.849260330200195,8.167765617370605,23.214746475219727,11.837814331054688
2010-02-11,21.0577449798584,105.6787338256836,66.02910614013672,80.69768524169922,68.30872344970703,41.1755256652832,16.20008087158203,8.45621109008789,20.480836868286133,8.582616806030273,16.98415756225586,8.216063499450684,23.373382568359375,11.977033615112305
2010-02-12,21.212350845336914,106.34188079833984,66.08446502685547,80.63055419921875,68.30872344970703,41.1755256652832,16.20591163635254,8.46227741241455,20.318696975708008,8.598718643188477,16.98415756225586,8.184810638427734,23.32050895690918,11.977033615112305
2010-02-16,21.553264617919922,108.15125274658203,66.09241485595703,81.89923858642578,68.5057601928711,41.8671760559082,16.58780288696289,8.638198852539062,20.797746658325195,8.727540969848633,17.157596588134766,8.326858520507812,23.524477005004883,12.169485092163086
2010-02-17,21.6761417388916,108.92082977294922,66.03704071044922,82.287353515625,68.3744125366211,42.10024642944336,16.564489364624023,8.668526649475098,20.97462272644043,8.751694679260254,17.279644012451172,8.292769432067871,23.705780029296875,12.26776123046875
2010-02-18,21.902111053466797,109.72313690185547,65.99748229980469,82.77242279052734,68.31529998779297,42.3408088684082,16.657777786254883,8.723118782043457,21.166236877441406,8.808051109313965,17.382431030273438,8.338225364685059,23.8190975189209,12.345558166503906
2010-02-19,21.957611083984375,109.91963195800781,65.9737548828125,82.9440689086914,68.19712829589844,42.491180419921875,16.72191047668457,8.771653175354004,21.269407272338867,8.78389835357666,17.420969009399414,8.454703330993652,23.8190975189209,12.374226570129395
2010-02-22,22.028959274291992,110.07524108886719,65.99748229980469,82.958984375,68.0263671875,42.423526763916016,16.491607666015625,8.886908531188965,21.284149169921875,8.767796516418457,17.420969009399414,8.409250259399414,23.7511043548584,12.370126724243164
2010-02-23,21.787151336669922,108.58516693115234,66.05284881591797,81.95148468017578,68.23648071289062,41.91230010986328,16.217567443847656,8.723118782043457,21.011463165283203,8.65910530090332,17.32461166381836,8.35243034362793,23.524477005004883,12.296424865722656
2010-02-24,21.997249603271484,109.56761169433594,66.08446502685547,82.70526885986328,68.10514831542969,42.28818893432617,16.319604873657227,8.874773025512695,21.22519302368164,8.743643760681152,17.43381118774414,8.360954284667969,23.69822883605957,12.456117630004883
2010-02-25,21.957611083984375,109.82141876220703,66.13980102539062,82.59331512451172,68.10514831542969,42.27313995361328,16.328346252441406,8.850513458251953,21.173601150512695,8.719488143920898,17.446664810180664,8.343910217285156,23.71333122253418,12.476590156555176
2010-02-26,21.874359130859375,109.66577911376953,66.16360473632812,82.64557647705078,68.2430419921875,42.27313995361328,16.36625099182129,8.905109405517578,21.254669189453125,8.731561660766602,17.363149642944336,8.278565406799316,23.720890045166016,12.497062683105469
2010-03-01,22.357990264892578,111.68802642822266,66.15169525146484,83.5038070678711,68.25227355957031,42.77684020996094,16.517839431762695,8.929373741149902,21.534725189208984,8.844283103942871,17.48520278930664,8.3978853225708,23.94751739501953,12.693607330322266
2010-03-02,22.540342330932617,112.44943237304688,66.15169525146484,83.73515319824219,68.3048095703125,42.91217041015625,16.65485954284668,8.95970344543457,21.571578979492188,8.832207679748535,17.5494441986084,8.42345905303955,24.03061866760254,12.628090858459473
2010-03-03,22.647384643554688,112.97341918945312,66.14380645751953,83.80978393554688,68.27851867675781,42.96479797363281,16.727739334106445,8.965765953063965,21.601058959960938,8.83622932434082,17.555862426757812,8.409250259399414,23.93241310119629,12.664944648742676
2010-03-04,22.6870174407959,113.00619506835938,66.12002563476562,84.06356811523438,68.35081481933594,43.07756423950195,16.640283584594727,9.056760787963867,21.704233169555664,8.872462272644043,17.613679885864258,8.426294326782227,23.85687255859375,12.7795991897583
2010-03-05,23.115150451660156,114.61083984375,66.06465911865234,85.26507568359375,68.19973754882812,43.76167297363281,16.95221519470215,9.232680320739746,22.035877227783203,8.981155395507812,17.72288703918457,8.511526107788086,24.18926429748535,13.01709270477295
2010-03-08,23.198396682739258,114.83187103271484,66.03296661376953,85.28001403808594,68.1406021118164,43.769203186035156,16.925979614257812,9.250875473022461,21.932703018188477,9.029457092285156,17.658647537231445,8.511526107788086,24.04573631286621,13.049848556518555
2010-03-09,23.293540954589844,114.86465454101562,66.0804672241211,85.4217758178711,68.25883483886719,43.85942840576172,16.925979614257812,9.281209945678711,22.10957145690918,9.06971549987793,17.632957458496094,8.500162124633789,24.03061866760254,13.029375076293945
2010-03-10,23.46002960205078,115.79795837402344,66.06465911865234,85.80243682861328,68.18658447265625,44.09248352050781,17.074655532836914,9.3843355178833,22.153797149658203,9.13010025024414,17.60724639892578,8.50300121307373,24.04573631286621,13.058037757873535
2010-03-11,23.515533447265625,116.31377410888672,65.98546600341797,86.1606674194336,68.265380859375,44.25786590576172,17.045507431030273,9.463190078735352,22.234853744506836,9.166328430175781,17.639366149902344,8.53140926361084,24.234590530395508,13.152217864990234
2010-03-12,23.535350799560547,116.64938354492188,65.99340057373047,86.16812133789062,68.44273376464844,44.25786590576172,17.05424690246582,9.426794052124023,22.382251739501953,9.158281326293945,17.6522159576416,8.477431297302246,24.053281784057617,13.18907356262207
2010-03-15,23.475889205932617,116.36286926269531,66.01712799072266,86.19047546386719,68.42961120605469,44.242820739746094,16.87933349609375,9.426794052124023,22.382251739501953,9.150229454040527,17.787118911743164,8.508683204650879,24.211923599243164,13.172693252563477
2010-03-16,23.68203353881836,117.71371459960938,66.03296661376953,86.87708282470703,68.68572998046875,44.603694915771484,17.030929565429688,9.5420503616333,22.684425354003906,9.218663215637207,17.87062644958496,8.608115196228027,24.2799129486084,13.270965576171875
2010-03-17,23.8643856048584,118.54878997802734,66.0488052368164,87.39202880859375,68.83026885986328,44.889381408691406,17.217512130737305,9.657313346862793,22.721269607543945,9.246845245361328,17.947710037231445,8.636527061462402,24.287471771240234,13.336480140686035
2010-03-18,23.80888557434082,117.99207305908203,66.00924682617188,87.3472671508789,68.55438232421875,44.836753845214844,16.96096420288086,9.60271167755127,22.876041412353516,9.258923530578613,17.966983795166016,8.596755027770996,24.453670501708984,13.332385063171387
2010-03-19,23.53139305114746,116.7244873046875,65.96173095703125,86.90514373779297,68.42302703857422,44.54354476928711,16.75705909729004,9.539480209350586,22.78434181213379,9.203590393066406,17.914087295532227,8.587294578552246,24.44456672668457,13.292179107666016
2010-03-22,23.896093368530273,118.16116333007812,65.98546600341797,87.36974334716797,68.58065795898438,44.85930633544922,16.713176727294922,9.588122367858887,22.850902557373047,9.272245407104492,18.00439453125,8.529970169067383,24.603742599487305,13.431666374206543
2010-03-23,24.157732009887695,119.22026062011719,65.96173095703125,87.9842300415039,68.52810668945312,45.17506408691406,16.777536392211914,9.667165756225586,23.109724044799805,9.361091613769531,18.146312713623047,8.56436538696289,24.725021362304688,13.48499584197998
2010-03-24,23.844560623168945,118.12837219238281,65.85877990722656,87.55709838867188,67.97642517089844,44.91193389892578,16.680994033813477,9.673240661621094,22.947032928466797,9.316670417785645,18.01729393005371,8.475510597229004,24.459735870361328,13.431666374206543
2010-03-25,23.719820022583008,117.34025573730469,65.88258361816406,87.41471099853516,67.88449096679688,44.833438873291016,16.40015983581543,9.715805053710938,22.932239532470703,9.332826614379883,17.99148941040039,8.421053886413574,24.361194610595703,13.509615898132324
2010-03-26,23.676122665405273,117.11038970947266,65.92212677001953,87.36225891113281,67.96983337402344,44.82589340209961,16.406002044677734,9.727965354919434,22.99139976501465,9.28840160369873,18.00439453125,8.44111442565918,24.179279327392578,13.562944412231445
2010-03-29,23.75954818725586,118.14480590820312,65.95378112792969,87.91679382324219,67.88449096679688,45.0900764465332,16.72487449645996,9.740121841430664,23.198469161987305,9.316670417785645,18.088260650634766,8.54429817199707,24.436992645263672,13.583463668823242
2010-03-30,23.8747501373291,118.3418197631836,65.9379653930664,87.97674560546875,67.9435806274414,45.112701416015625,16.751201629638672,9.67932415008545,23.235437393188477,9.3570556640625,18.120512008666992,8.521370887756348,24.436992645263672,13.571152687072754
2010-03-31,23.616546630859375,117.52906036376953,65.98546600341797,87.6769790649414,68.2391128540039,44.97685623168945,16.827268600463867,9.697559356689453,23.10232925415039,9.328788757324219,18.01729393005371,8.501307487487793,24.35361671447754,13.472688674926758
2010-04-01,23.8747501373291,118.78514862060547,65.96172332763672,88.27649688720703,68.22727966308594,45.30138397216797,17.12566375732422,9.77659797668457,23.250228881835938,9.31263256072998,18.133419036865234,8.618824005126953,24.49004554748535,13.567052841186523
2010-04-05,24.307750701904297,120.63232421875,65.77947235107422,88.99591064453125,67.74571990966797,45.739173889160156,17.429912567138672,9.873878479003906,23.420318603515625,9.421667098999023,18.133419036865234,8.670415878295898,24.42183494567871,13.73115062713623
2010-04-06,24.41103172302246,121.22344970703125,65.82701110839844,89.20570373535156,68.01620483398438,45.867462158203125,17.429912567138672,9.977241516113281,23.42771339416504,9.429743766784668,18.07535743713379,8.742070198059082,24.406675338745117,13.751665115356445
2010-04-07,24.35542869567871,120.37785339355469,65.93002319335938,88.69618225097656,68.4977035522461,45.625946044921875,17.257314682006836,9.940759658813477,23.29460334777832,9.393402099609375,17.959239959716797,8.656086921691895,24.30055809020996,13.702434539794922
2010-04-08,24.31172752380371,120.1561508178711,65.91419219970703,89.00340270996094,68.43172454833984,45.73162078857422,17.318748474121094,10.019801139831543,23.368553161621094,9.409555435180664,17.99148941040039,8.6044921875,24.20960807800293,13.833709716796875
2010-04-09,24.438844680786133,121.37938690185547,65.93002319335938,89.58788299560547,68.50428009033203,46.04105758666992,17.503053665161133,10.056280136108398,23.501667022705078,9.482245445251465,18.088260650634766,8.667548179626465,24.315717697143555,13.936280250549316
2010-04-12,24.538169860839844,121.53531646728516,65.96172332763672,89.73028564453125,68.695556640625,46.14674377441406,17.544008255004883,10.09883975982666,23.553434371948242,9.502437591552734,18.146312713623047,8.690478324890137,24.24749755859375,13.936280250549316
2010-04-13,24.601720809936523,121.97050476074219,65.94586181640625,89.79771423339844,68.75492095947266,46.1920166015625,17.48257064819336,10.104923248291016,23.590402603149414,9.530707359313965,18.088260650634766,8.644620895385742,24.27024269104004,14.010124206542969
2010-04-14,25.09430694580078,123.76016998291016,65.94586181640625,90.8168716430664,68.6692123413086,46.75810623168945,17.64933204650879,10.366361618041992,23.89360809326172,9.668014526367188,18.114063262939453,8.653217315673828,24.186866760253906,14.227559089660645
2010-04-15,25.13006591796875,123.73553466796875,65.99339294433594,90.89181518554688,68.86708068847656,46.8184814453125,17.64640235900879,10.323797225952148,24.12285041809082,9.71243667602539,18.081802368164062,8.650352478027344,24.11864471435547,14.28909683227539
2010-04-16,24.87582015991211,122.20860290527344,66.09639739990234,89.44549560546875,69.02535247802734,46.086360931396484,17.34800148010254,9.946840286254883,23.730920791625977,9.58320426940918,18.00439453125,8.550034523010254,23.974632263183594,14.100373268127441
2010-04-19,24.824176788330078,121.83092498779297,66.03301239013672,89.78273010253906,68.86048126220703,46.20711898803711,17.371402740478516,10.044119834899902,23.68654441833496,9.603399276733398,18.07535743713379,8.558632850646973,24.171703338623047,14.124991416931152
2010-04-20,25.134033203125,123.43177032470703,66.04093170166016,90.58457946777344,69.02535247802734,46.644893646240234,17.71076011657715,10.177882194519043,23.96017074584961,9.655900955200195,18.12696075439453,8.667548179626465,24.22475814819336,14.297300338745117
2010-04-21,25.32470703125,123.81766510009766,66.04882049560547,90.41973114013672,69.23638916015625,46.60715103149414,17.693204879760742,10.117077827453613,24.12285041809082,9.676093101501465,18.12696075439453,8.676148414611816,23.80030059814453,14.362936019897461
2010-04-22,25.626628875732422,125.29537963867188,66.00128936767578,90.68946838378906,69.03856658935547,46.83357620239258,17.73708724975586,10.17180347442627,24.34471321105957,9.700322151184082,18.12696075439453,8.704811096191406,23.52743148803711,14.621402740478516
2010-04-23,25.872920989990234,126.45294189453125,65.97757720947266,91.281494140625,69.04512786865234,47.15058898925781,18.164207458496094,10.202199935913086,24.492610931396484,9.724553108215332,18.081802368164062,8.773598670959473,23.76239776611328,14.633703231811523
2010-04-26,25.781558990478516,126.11636352539062,65.97757720947266,90.93677520751953,69.10452270507812,46.98452377319336,18.102771759033203,10.044119834899902,24.544384002685547,9.71243667602539,18.043102264404297,8.742070198059082,23.512264251708984,14.748578071594238
2010-04-27,25.193622589111328,122.94747161865234,66.10426330566406,88.78607940673828,69.50687408447266,45.85237503051758,17.546934127807617,9.70363998413086,23.95277214050293,9.522632598876953,17.727006912231445,8.593029022216797,23.239397048950195,14.321911811828613
2010-04-28,25.269094467163086,123.30049133300781,66.08841705322266,89.46050262451172,69.36835479736328,46.154296875,17.72538948059082,9.84347915649414,24.12285041809082,9.5509033203125,17.868921279907227,8.68188190460205,23.391000747680664,14.27268123626709
2010-04-29,25.872920989990234,125.1558609008789,66.10426330566406,90.56957244873047,69.73115539550781,46.75810623168945,17.745866775512695,10.068441390991211,24.670085906982422,9.647822380065918,17.926984786987305,8.690478324890137,23.709346771240234,14.588581085205078
2010-04-30,24.99102210998535,122.4302749633789,66.18355560302734,89.0333480834961,69.95536041259766,45.95805358886719,17.52646255493164,9.825239181518555,24.085878372192383,9.445901870727539,17.823774337768555,8.724874496459961,23.406160354614258,14.284989356994629
2010-05-03,25.551149368286133,124.52366638183594,66.1185073852539,90.18742370605469,69.83182525634766,46.57695770263672,17.72538948059082,10.013721466064453,24.56656265258789,9.5751314163208,17.926984786987305,8.836661338806152,23.519851684570312,14.572163581848145
2010-05-04,24.824176788330078,120.98533630371094,66.15817260742188,88.066650390625,69.93756103515625,45.444793701171875,17.251461029052734,9.740121841430664,23.79007911682129,9.300517082214355,17.746353149414062,8.684746742248535,23.383413314819336,14.145508766174316
2010-05-05,24.490493774414062,119.73749542236328,66.24537658691406,87.54212951660156,69.97057342529297,45.07497787475586,16.97939109802246,9.685401916503906,23.486875534057617,9.260130882263184,17.810871124267578,8.624557495117188,23.459217071533203,13.944478034973145
2010-05-06,23.64434814453125,115.75579071044922,66.38818359375,84.63451385498047,70.28764343261719,43.557865142822266,16.40015983581543,9.278045654296875,22.71038818359375,8.981478691101074,17.36576271057129,8.38665771484375,22.830089569091797,13.44807243347168
2010-05-07,23.028610229492188,112.8003158569336,66.36434173583984,83.37556457519531,70.13569641113281,42.73516845703125,16.087127685546875,9.1746826171875,22.20751953125,8.783595085144043,17.24964141845703,8.34079647064209,22.526905059814453,13.201923370361328
2010-05-10,24.260082244873047,118.6291732788086,66.27708435058594,87.04753112792969,69.93756103515625,44.697574615478516,16.774612426757812,9.685401916503906,23.479482650756836,9.1874418258667,17.7528133392334,8.598758697509766,23.133283615112305,13.891153335571289
